"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Path P2: EnterpriseId mismatch → return {Success=false, 'Not authorized'}
CFG: Node 1 → 2(F) → 4(T) → 5
V(G) path 2/6","3","Path2_WrongEnterprise_ReturnsNotAuthorized","Backend Tests (xUnit)","2026-06-26","passed","2026-06-26","EnterpriseRespondWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.EnterpriseRespondWhiteboxTests","Path2_WrongEnterprise_ReturnsNotAuthorized"
"GetRewardHistory returns empty list when citizen has no history.","8","GetRewardHistory_WithNoHistory_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-06-26","passed","2026-06-26","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetRewardHistory_WithNoHistory_ShouldReturnEmptyList"
"H a n d l e - W i t h S t a t u s F i l t e r S h o u l d F i l t e r B y S t a t u s","5","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-26","passed","2026-06-26","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Overall admin analytics dashboard.","43","GET Analytics Overview","API Tests (Postman)","2026-06-26","passed","2026-06-26","","Postman","",""
"Admin complaint list with filters.","59","GET All Complaints","API Tests (Postman)","2026-06-26","passed","2026-06-26","Admin Complaints","Postman","",""
"UpdateProfile returns BadRequest when FullName is empty.","2","UpdateProfile_WithEmptyFullName_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-26","passed","2026-06-26","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WithEmptyFullName_ShouldReturnBadRequest"
"Address.ToString() joins non-empty parts with comma.","1","Address_ToString_ShouldJoinParts","Backend Tests (xUnit)","2026-06-26","passed","2026-06-26","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_ToString_ShouldJoinParts"
"Falls back to the default reward points and reason when no active rule exists.","6","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","Backend Tests (xUnit)","2026-06-26","passed","2026-06-26","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"H a n d l e - W i t h I n v a l i d S t a t u s F i l t e r S h o u l d N o t F i l t e r B y S t a t u s","3","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus","Backend Tests (xUnit)","2026-06-26","passed","2026-06-26","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus"
"","5635","#2 Enterprise task management page loads with correct structure Frontend Role Access","E2E Tests","2026-06-20","passed","2026-06-20","","E2E","",""
"Returns failure when complaint does not exist.","6","Handle_ComplaintNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-06-26","passed","2026-06-26","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ComplaintNotFound_ShouldReturnFailure"
"Condition Combination: C5=T (null) → D3=True","3","ConditionCombination_D3_ImagesNull","Backend Tests (xUnit)","2026-06-26","passed","2026-06-26","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","ConditionCombination_D3_ImagesNull"
"","400","ToggleUserStatus_NonAdminRole_ReturnsForbidden","Backend Tests (xUnit)","2026-06-26","passed","2026-06-26","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","ToggleUserStatus_NonAdminRole_ReturnsForbidden"
"Escalate a complaint to admin.","21","POST Escalate Complaint","API Tests (Postman)","2026-06-26","passed","2026-06-26","Citizen Complaints","Postman","",""
"Get report by ID correctly maps the report status for all possible ReportStatus enum values.","4","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-26","passed","2026-06-26","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
