"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Admin user list with filters.","30","GET Users","Postman API Tests","2026-06-11","passed","2026-06-11","","Admin APIs","",""
"TC-REP-007: Double-accept — Report đã Accepted không thể Accept thêm lần nữa.","9","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage"
"TC-TASK-001b: Filtering by Assigned status returns only Assigned tasks.","62","GetTasks_WithStatusFilter_ShouldReturnFilteredList","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WithStatusFilter_ShouldReturnFilteredList"
"KIEM-17 enterprise reward-rule flow. List reward rules for the enterprise.","13","GET Reward Rules","Postman API Tests","2026-06-11","failed","2026-06-11","","Enterprise APIs","",""
"Fetch a single report by ID.","17","GET Report By ID","Postman API Tests","2026-06-11","passed","2026-06-11","Citizen Reports","Waste Reports APIs","",""
"Returns not found when the category does not exist.","1","GetCategoryById_WhenMissing_ShouldReturnNotFoundWithMessage","xUnit Backend Tests","2026-06-11","passed","2026-06-11","WasteCategoryControllerTests","Controllers","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetCategoryById_WhenMissing_ShouldReturnNotFoundWithMessage"
"Rejects report creation when no images are supplied.","4","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"","3","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Marks all notifications as read for the current citizen.","11","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"","1151","public leaderboard page renders core filters","Frontend smoke","2026-06-11","passed","2026-06-11","","","",""
