"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Enterprise complaint response endpoint.","10","POST Respond Complaint","Postman API Tests","Wed May 27 03:08:23 UTC 2026","passed","Wed May 27 03:08:23 UTC 2026","","Enterprise APIs","",""
"Retrieves top contributors leaderboard with correct ranking order","18","Handle_WithValidQuery_ShouldReturnRankedLeaderboard","xUnit Backend Tests","Wed May 27 03:06:08 UTC 2026","passed","Wed May 27 03:06:08 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithValidQuery_ShouldReturnRankedLeaderboard"
"Handles default pagination when not specified","3","Handle_WithDefaultPagination_ShouldUseDefaultValues","xUnit Backend Tests","Wed May 27 03:06:08 UTC 2026","passed","Wed May 27 03:06:08 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithDefaultPagination_ShouldUseDefaultValues"
"Create a complaint linked to a report or enterprise.","12","POST Create Complaint","Postman API Tests","Wed May 27 03:08:23 UTC 2026","passed","Wed May 27 03:08:23 UTC 2026","Citizen Complaints","Complaints APIs","",""
"KIEM-19 notifications flow. Get unread notification count for the current citizen.","13","GET Unread Count","Postman API Tests","Wed May 27 03:08:23 UTC 2026","failed","Wed May 27 03:08:23 UTC 2026","","Notifications APIs","",""
"Update the current citizen profile.","13","PUT Profile","Postman API Tests","Wed May 27 03:08:23 UTC 2026","passed","Wed May 27 03:08:23 UTC 2026","","Citizen APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Wed May 27 03:06:09 UTC 2026","passed","Wed May 27 03:06:09 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Includes the rejection reason in the notification message when provided.","8","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Wed May 27 03:06:08 UTC 2026","passed","Wed May 27 03:06:08 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Returns false when the notification does not exist for the given citizen.","4","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Wed May 27 03:06:08 UTC 2026","passed","Wed May 27 03:06:08 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Rejects coordinates outside the valid latitude and longitude range.","13","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 03:06:08 UTC 2026","passed","Wed May 27 03:06:08 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","228","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Wed May 27 03:06:08 UTC 2026","passed","Wed May 27 03:06:08 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 03:06:08 UTC 2026","passed","Wed May 27 03:06:08 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Wed May 27 03:06:09 UTC 2026","passed","Wed May 27 03:06:09 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","4","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 03:06:09 UTC 2026","passed","Wed May 27 03:06:09 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Rejects complaint creation when the referenced report cannot be found.","9","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 03:06:09 UTC 2026","passed","Wed May 27 03:06:09 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Falls back to the default reward points and reason when no active rule exists.","4","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Wed May 27 03:06:08 UTC 2026","passed","Wed May 27 03:06:08 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"TC-REP-007: Double-accept — Report đã Accepted không thể Accept thêm lần nữa.","8","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage","xUnit Backend Tests","Wed May 27 03:06:08 UTC 2026","passed","Wed May 27 03:06:08 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage"
