"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create a report as a Citizen. Upload at least one image if the backend requires it.","23","POST Create Report","Postman API Tests","Wed May 27 15:41:43 UTC 2026","passed","Wed May 27 15:41:43 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Rejects completion when the task has not reached OnTheWay yet.","4","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Wed May 27 15:39:12 UTC 2026","passed","Wed May 27 15:39:12 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"","6","Handle_WithValidUserId_ShouldReturnOnlyUserReports","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithValidUserId_ShouldReturnOnlyUserReports"
"KIEM-4 auth flow. Use this request to capture a citizen token into citizenToken.","33","POST Login Citizen","Postman API Tests","Wed May 27 15:41:43 UTC 2026","passed","Wed May 27 15:41:43 UTC 2026","","Auth APIs","",""
"TC-REP-007: Rejecting an Accepted report throws InvalidOperationException.","48","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 15:39:10 UTC 2026","passed","Wed May 27 15:39:10 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Rejects report creation when no images are supplied.","5","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"TC-TASK-001: Collector calls GET /api/collector/tasks and receives a list of their assigned tasks.","56","GetTasks_WhenCollectorHasTasks_ShouldReturnOkWithList","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WhenCollectorHasTasks_ShouldReturnOkWithList"
"Dashboard user stats.","65","GET User Stats","Postman API Tests","Wed May 27 15:41:44 UTC 2026","failed","Wed May 27 15:41:44 UTC 2026","","Admin APIs","",""
"Fetch a complaint by ID.","15","GET Complaint Detail","Postman API Tests","Wed May 27 15:41:44 UTC 2026","failed","Wed May 27 15:41:44 UTC 2026","Citizen Complaints","Complaints APIs","",""
"","61","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Wed May 27 15:39:10 UTC 2026","passed","Wed May 27 15:39:10 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"TC-TASK-001c: Unknown collector profile returns 401 Unauthorized.","7","GetTasks_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","xUnit Backend Tests","Wed May 27 15:39:13 UTC 2026","passed","Wed May 27 15:39:13 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"TC-REP-007: Report ở trạng thái Assigned — Accept bị chặn bởi BusinessRule, exception được throw với message mô tả trạng thái hiện tại.","1545","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation","xUnit Backend Tests","Wed May 27 15:39:10 UTC 2026","passed","Wed May 27 15:39:11 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation"
"Marks a notification as read and persists the change when it exists.","7","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Wed May 27 15:39:12 UTC 2026","passed","Wed May 27 15:39:12 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"","4","Handle_WithEmptyStatus_ShouldNotFilterByStatus","xUnit Backend Tests","Wed May 27 15:39:12 UTC 2026","passed","Wed May 27 15:39:12 UTC 2026","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithEmptyStatus_ShouldNotFilterByStatus"
