"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-TASK-001b: Filtering by Assigned status returns only Assigned tasks.","82","GetTasks_WithStatusFilter_ShouldReturnFilteredList","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WithStatusFilter_ShouldReturnFilteredList"
"Reject a complaint as admin.","13","POST Reject Complaint","Postman API Tests","2026-05-29","passed","2026-05-29","Admin Complaints","Complaints APIs","",""
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","7","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Handles invalid status filter gracefully","19","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports","xUnit Backend Tests","2026-05-29","passed","2026-05-29","FilteringTests","Application","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithInvalidStatusFilter_ShouldIgnoreAndReturnAllReports"
"Update enterprise capacity and service area.","15","PUT Enterprise Profile","Postman API Tests","2026-05-29","passed","2026-05-29","","Enterprise APIs","",""
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted, DB saved, Citizen notified.","16","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen"
"Reject an enterprise with a reason.","12","POST Reject Enterprise","Postman API Tests","2026-05-29","passed","2026-05-29","","Admin APIs","",""
"","3","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus"
"Verify public analytics endpoint for data availability, response structure, and non-auth access","39","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AnalyticsControllerTests","Controllers","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok"
"KIEM-16 enterprise task flow. List collectors available for assignment.","13","GET Available Collectors","Postman API Tests","2026-05-29","failed","2026-05-29","","Enterprise APIs","",""
"Verify that the public analytics response body contains a valid structured object with dynamic message and data fields.","90","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AnalyticsControllerTests","Controllers","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure"
"Rejects complaint creation when the referenced report cannot be found.","4","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"List the current citizen reports.","26","GET My Reports","Postman API Tests","2026-05-29","failed","2026-05-29","Citizen Reports","Waste Reports APIs","",""
