"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"List the current citizen notifications.","21","GET Notifications","Postman API Tests","Tue May 26 07:02:16 UTC 2026","failed","Tue May 26 07:02:16 UTC 2026","","Notifications APIs","",""
"Returns paged citizen notifications together with unread count.","18","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Get unread notification count for the current citizen.","17","GET Unread Count","Postman API Tests","Tue May 26 07:02:16 UTC 2026","failed","Tue May 26 07:02:16 UTC 2026","","Notifications APIs","",""
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","7","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"","3","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"","3","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Creates an admin escalation notification without realtime fan-out.","9","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Rejects complaint creation when the referenced report cannot be found.","7","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Rejects coordinates outside the valid latitude and longitude range.","3","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 06:59:57 UTC 2026","passed","Tue May 26 06:59:57 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Reject a report as Enterprise or Admin.","14","POST Reject Report","Postman API Tests","Tue May 26 07:02:16 UTC 2026","passed","Tue May 26 07:02:16 UTC 2026","Management Reports","Waste Reports APIs","",""
"Public analytics endpoint. No auth required.","1001","GET Public Analytics Reports","Postman API Tests","Tue May 26 07:02:13 UTC 2026","passed","Tue May 26 07:02:14 UTC 2026","","Smoke & Public APIs","",""
"List tasks assigned to the current collector.","14","GET My Tasks","Postman API Tests","Tue May 26 07:02:16 UTC 2026","failed","Tue May 26 07:02:16 UTC 2026","","Collector Task APIs","",""
"List collectors available for assignment.","11","GET Available Collectors","Postman API Tests","Tue May 26 07:02:16 UTC 2026","failed","Tue May 26 07:02:16 UTC 2026","","Enterprise APIs","",""
