"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Assigns a collector to the complaint and changes status to InProgress.","12","AssignCollector_ShouldSetCollectorIdAndChangeStatusToInProgress","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","AssignCollector_ShouldSetCollectorIdAndChangeStatusToInProgress"
"TC-UPLOAD-006: When CopyToAsync throws an IOException (e.g. disk full), the exception propagates out of SaveFileAsync and no partial file is left.","18","SaveFileAsync_WhenDiskWriteFails_ShouldPropagateIOException","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WhenDiskWriteFails_ShouldPropagateIOException"
"ReportStatusChangedEvent supports all valid status transitions.","1","ReportStatusChangedEvent_AllTransitions_ShouldBeValid","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_AllTransitions_ShouldBeValid"
"GetStatsAsync should count total users correctly from seeded data.","3","GetStatsAsync_WithUsers_ShouldReturnCorrectTotalUsers","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","DashboardRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.DashboardRepositoryTests","GetStatsAsync_WithUsers_ShouldReturnCorrectTotalUsers"
"Stores the collector id when a task is assigned to a collector.","7","AssignCollector_ShouldStoreCollectorId","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Resolves a complaint successfully and returns a success response.","21","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"","5618","#2 Citizen can navigate to create-report page and see the form Frontend Role Report Creation","E2E Tests","2026-06-20","passed","2026-06-20","","E2E","",""
"Health check endpoint returns 200 OK with status='ok'.","1780","Get_ShouldReturnOkWithStatus","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","HealthControllerTests","xUnit","WastePlatform.Tests.Controllers.HealthControllerTests","Get_ShouldReturnOkWithStatus"
"Implicit conversion from string to Email creates valid object.","0","Email_ImplicitConversionFromString_ShouldWork","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_ImplicitConversionFromString_ShouldWork"
"P u b l i c R e p o r t A n a l y t i c s - I n v a l i d D a t e R a n g e, R e t u r n s B a d R e q u e s t","4","PublicReportAnalytics_InvalidDateRange_ReturnsBadRequest","Backend Tests (xUnit)","2026-06-20","passed","2026-06-20","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","PublicReportAnalytics_InvalidDateRange_ReturnsBadRequest"
