"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Creates an in-app notification and pushes a realtime message when a report is created.","52","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","2026-05-30","passed","2026-05-30","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","16","GET All Reports","Postman API Tests","2026-05-30","failed","2026-05-30","Management Reports","Waste Reports APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-05-30","passed","2026-05-30","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Returns a bad request when any reward rule contains negative numeric values.","4","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","xUnit Backend Tests","2026-05-30","passed","2026-05-30","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"Approve a report as Enterprise or Admin.","15","POST Accept Report","Postman API Tests","2026-05-30","passed","2026-05-30","Management Reports","Waste Reports APIs","",""
"Returns the unread notification count for the current citizen.","6","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","2026-05-30","passed","2026-05-30","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Uses the explicit enterprise id when one is supplied in the complaint command.","4","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","2026-05-30","passed","2026-05-30","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Returns an unauthorized response when no collector record exists for the authenticated user.","3","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","2026-05-30","passed","2026-05-30","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized"
"Update a collector profile.","12","PUT Update Collector","Postman API Tests","2026-05-30","failed","2026-05-30","","Enterprise APIs","",""
"KIEM-17 enterprise reward-rule flow. Bulk update reward rules.","12","PUT Reward Rules","Postman API Tests","2026-05-30","passed","2026-05-30","","Enterprise APIs","",""
"Admin analytics summary.","11","GET Analytics Summary","Postman API Tests","2026-05-30","failed","2026-05-30","","Admin APIs","",""
"Resolve a complaint as admin.","12","POST Resolve Complaint","Postman API Tests","2026-05-30","passed","2026-05-30","Admin Complaints","Complaints APIs","",""
"Get the current citizen profile.","12","GET Profile","Postman API Tests","2026-05-30","failed","2026-05-30","","Citizen APIs","",""
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","2026-05-30","passed","2026-05-30","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","2026-05-30","passed","2026-05-30","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Creates reward points from an active matching rule and applies the configured points plus bonus.","4","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","2026-05-30","passed","2026-05-30","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"TC-REP-007: Rejecting an Assigned report throws InvalidOperationException.","5","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-05-30","passed","2026-05-30","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException"
"TC-TASK-004: CompleteTask rejects non-numeric WeightKg with 400 Bad Request.","7","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","2026-05-30","passed","2026-05-30","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-05-30","passed","2026-05-30","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"TC-TASK-006: GET /api/collector/tasks/stats returns correct aggregated counts.","26","GetStats_WhenCollectorHasTasks_ShouldReturnCorrectCounts","xUnit Backend Tests","2026-05-30","passed","2026-05-30","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorHasTasks_ShouldReturnCorrectCounts"
"Activate or deactivate a user.","10","PATCH Toggle User Status","Postman API Tests","2026-05-30","passed","2026-05-30","","Admin APIs","",""
"Moves an assigned task to OnTheWay and records a status log entry.","7","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","2026-05-30","passed","2026-05-30","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Dashboard user stats.","60","GET User Stats","Postman API Tests","2026-05-30","failed","2026-05-30","","Admin APIs","",""
"TC-REP-007: Attempting to accept an already-Rejected report throws InvalidOperationException.","4","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-05-30","passed","2026-05-30","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
"","8","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","2026-05-30","passed","2026-05-30","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","5","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","2026-05-30","passed","2026-05-30","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Reject a complaint as admin.","11","POST Reject Complaint","Postman API Tests","2026-05-30","passed","2026-05-30","Admin Complaints","Complaints APIs","",""
"Stores the collector id when a task is assigned to a collector.","15","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","2026-05-30","passed","2026-05-30","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
