"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Handles default pagination when not specified","3","Handle_WithDefaultPagination_ShouldUseDefaultValues","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithDefaultPagination_ShouldUseDefaultValues"
"","2","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithInvalidStatusFilter_ShouldNotFilterByStatus"
"Rejects notification listing when the user id claim is missing.","3","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Update a collector profile.","17","PUT Update Collector","API Tests (Postman)","2026-06-12","failed","2026-06-12","","Postman","",""
"Returns the complaint id in the rejection result.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Get current enterprise profile and accepted waste types.","12","GET Enterprise Profile","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"Returns false when the notification does not exist for the given citizen.","5","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Rejects invalid state recovery after a report has already been rejected.","5","Accept_AfterReject_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"","4","Handle_WithInvalidStatus_ShouldNotFilterByStatus","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithInvalidStatus_ShouldNotFilterByStatus"
"Admin analytics summary.","27","GET Analytics Summary","API Tests (Postman)","2026-06-12","failed","2026-06-12","","Postman","",""
"Update the current citizen profile.","47","PUT Profile","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"","2","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","10","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"","3","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"","1294","GetEnterprises_WithExpiredToken_ReturnsUnauthorized","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithExpiredToken_ReturnsUnauthorized"
"TC-UPLOAD-010: Valid collector evidence image (.jpg) is saved with a GUID-based filename and the returned name ends with the correct extension.","8","CollectorUpload_WithValidJpg_ShouldSaveAndReturnGuidFilename","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithValidJpg_ShouldSaveAndReturnGuidFilename"
"TC-UPLOAD-008b [SRS GAP]: SRS §3.5 requires at least 1 evidence image when completing a task. This test DOCUMENTS the current permissive behaviour (no image = accepted). Expected: SaveFileAsync is never called when no images provided — no exception from service layer. Action required: Either enforce image requirement in CompleteTask controller or update SRS.","5","CollectorCompleteTask_WithoutImages_CurrentBehaviourIsPermissive","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorCompleteTask_WithoutImages_CurrentBehaviourIsPermissive"
"","23","Handle_WithCustomPagination_ShouldApplyPagination","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"KIEM-14 collector flow. Fetch the current collector profile.","14","GET Collector Profile","API Tests (Postman)","2026-06-12","failed","2026-06-12","","Postman","",""
"TC-REP-004: ReportId không tồn tại trong DB — handler throw 'Report not found', không gọi DB save hay notification.","9","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify"
"TC-REP-006: Reject with empty reason is allowed — reason is optional.","12","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithEmptyReason_ShouldRejectSuccessfully"
"Handles default pagination values","5","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems"
"KIEM-14 collector flow. Toggle collector availability.","14","PATCH Toggle Availability","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"Get all categories and accepted category IDs.","11","GET Waste Types","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"","417","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","EnterpriseEndpoint_WithCitizenToken_ReturnsForbidden"
"Resolve a complaint as admin.","14","POST Resolve Complaint","API Tests (Postman)","2026-06-12","passed","2026-06-12","Admin Complaints","Postman","",""
