"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Admin complaint list with filters.","16","GET All Complaints","Postman API Tests","2026-05-30","failed","2026-05-30","Admin Complaints","Complaints APIs","",""
"","2","Handle_WhenReportDoesNotExist_ShouldReturnNull","xUnit Backend Tests","2026-05-30","passed","2026-05-30","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportDoesNotExist_ShouldReturnNull"
"Returns all categories ordered by name in ascending order.","29","GetAllAsync_ShouldReturnCategoriesOrderedByName","xUnit Backend Tests","2026-05-30","passed","2026-05-30","WasteCategoryRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetAllAsync_ShouldReturnCategoriesOrderedByName"
"Rejects invalid state recovery after a report has already been rejected.","32","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-05-30","passed","2026-05-30","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"Paginated reward point history.","15","GET Rewards History","Postman API Tests","2026-05-30","failed","2026-05-30","","Citizen APIs","",""
"Returns a bad request when any reward rule contains negative numeric values.","4","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","xUnit Backend Tests","2026-05-30","passed","2026-05-30","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"","3","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","2026-05-30","passed","2026-05-30","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"","8","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-05-30","passed","2026-05-30","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Reject a complaint as admin.","12","POST Reject Complaint","Postman API Tests","2026-05-30","passed","2026-05-30","Admin Complaints","Complaints APIs","",""
"KIEM-4 auth flow. Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","602","POST Register Enterprise","Postman API Tests","2026-05-30","passed","2026-05-30","","Auth APIs","",""
