"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Rejects completion when the task has not reached OnTheWay yet.","6","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Returns notifications for one citizen ordered by newest first and paginated.","40","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Admin waste analytics.","14","GET Analytics Waste","Postman API Tests","Tue May 26 08:15:25 UTC 2026","failed","Tue May 26 08:15:25 UTC 2026","","Admin APIs","",""
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","Postman API Tests","Tue May 26 08:15:24 UTC 2026","passed","Tue May 26 08:15:24 UTC 2026","","Enterprise APIs","",""
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"List tasks assigned to the current collector.","14","GET My Tasks","Postman API Tests","Tue May 26 08:15:24 UTC 2026","failed","Tue May 26 08:15:24 UTC 2026","","Collector Task APIs","",""
"Activate or deactivate a user.","11","PATCH Toggle User Status","Postman API Tests","Tue May 26 08:15:25 UTC 2026","passed","Tue May 26 08:15:25 UTC 2026","","Admin APIs","",""
"Transitions a pending report to Rejected.","3","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"Mark all notifications as read.","17","PUT Mark All Notifications Read","Postman API Tests","Tue May 26 08:15:24 UTC 2026","passed","Tue May 26 08:15:24 UTC 2026","","Notifications APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Move task to OnTheWay.","9","PUT Set On The Way","Postman API Tests","Tue May 26 08:15:24 UTC 2026","passed","Tue May 26 08:15:24 UTC 2026","","Collector Task APIs","",""
"Returns a bad request when duplicate waste categories are submitted.","5","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Dashboard user stats.","61","GET User Stats","Postman API Tests","Tue May 26 08:15:24 UTC 2026","failed","Tue May 26 08:15:25 UTC 2026","","Admin APIs","",""
"Get unread notification count for the current citizen.","18","GET Unread Count","Postman API Tests","Tue May 26 08:15:24 UTC 2026","failed","Tue May 26 08:15:24 UTC 2026","","Notifications APIs","",""
"Persists a new notification through the repository and saves it to the database.","19","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Rejects a second OnTheWay transition when the task is no longer Assigned.","46","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"Change a user's role.","11","PATCH Update User Role","Postman API Tests","Tue May 26 08:15:25 UTC 2026","passed","Tue May 26 08:15:25 UTC 2026","","Admin APIs","",""
"Returns the assigned tasks for a valid enterprise user.","179","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"Keeps the SignalR call stable even when no user ids are provided.","50","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"Returns the complaint id in the rejection result.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Tue May 26 08:13:04 UTC 2026","passed","Tue May 26 08:13:04 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Get all categories and accepted category IDs.","11","GET Waste Types","Postman API Tests","Tue May 26 08:15:24 UTC 2026","passed","Tue May 26 08:15:24 UTC 2026","","Enterprise APIs","",""
