"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Resolve a complaint as admin.","13","POST Resolve Complaint","Postman API Tests","Wed May 27 07:35:56 UTC 2026","passed","Wed May 27 07:35:56 UTC 2026","Admin Complaints","Complaints APIs","",""
"Retrieves citizen profile successfully with valid citizen ID","13","Handle_WithValidCitizenId_ShouldReturnCompleteProfile","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithValidCitizenId_ShouldReturnCompleteProfile"
"Returns empty leaderboard when no contributors exist","7","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard"
"Returns a bad request when duplicate waste categories are submitted.","4","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Rejects a complaint successfully and returns a success response.","8","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"Rejects report creation when the image collection is empty.","9","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"","4","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"","4","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Update accepted waste categories.","12","PUT Waste Types","Postman API Tests","Wed May 27 07:35:56 UTC 2026","passed","Wed May 27 07:35:56 UTC 2026","","Enterprise APIs","",""
"Rejects invalid credentials with an unauthorized response.","2006","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Wed May 27 07:33:41 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"KIEM-19 notifications flow. Get unread notification count for the current citizen.","18","GET Unread Count","Postman API Tests","Wed May 27 07:35:56 UTC 2026","failed","Wed May 27 07:35:56 UTC 2026","","Notifications APIs","",""
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","7","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Moves an assigned task to OnTheWay and records a status log entry.","5","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Wed May 27 07:33:43 UTC 2026","passed","Wed May 27 07:33:43 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
