"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns an unauthorized response when the collector profile is missing.","5","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized"
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","Postman API Tests","2026-06-11","passed","2026-06-11","","Enterprise APIs","",""
"TC-UPLOAD-002: Null file reference throws ArgumentException.","4","SaveFileAsync_WithNullFile_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","LocalFileStorageServiceTests","Infrastructure","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithNullFile_ShouldThrowArgumentException"
"","257","GetEnterprises_WithCitizenToken_ReturnsForbidden","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AdminEnterpriseAuthorizationTests","Integration","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithCitizenToken_ReturnsForbidden"
"Returns notifications for one citizen ordered by newest first and paginated.","33","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Reject a complaint as admin.","13","POST Reject Complaint","Postman API Tests","2026-06-11","passed","2026-06-11","Admin Complaints","Complaints APIs","",""
"Returns the authenticated user claims from the controller context.","5","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Rejects invalid paging inputs before querying the repository.","9","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Stores the collector id when a task is assigned to a collector.","9","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Returns a bad request when any reward rule contains negative numeric values.","7","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-11","passed","2026-06-11","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"Get all categories and accepted category IDs.","22","GET Waste Types","Postman API Tests","2026-06-11","passed","2026-06-11","","Enterprise APIs","",""
"Rejects complaint creation when the referenced report is still pending.","7","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Create a report as a Citizen. Upload at least one image if the backend requires it.","72","POST Create Report","Postman API Tests","2026-06-11","passed","2026-06-11","Citizen Reports","Waste Reports APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","6","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"TC-REP-007: Report đã Collected (terminal state) — Accept bị chặn hoàn toàn.","5","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsCollected_ShouldThrowWithCollectedStatusInMessage"
"TC-UPLOAD-002: Empty file (0 bytes) throws ArgumentException with 'File is empty' message.","7","SaveFileAsync_WithEmptyFile_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","LocalFileStorageServiceTests","Infrastructure","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithEmptyFile_ShouldThrowArgumentException"
"Returns null when the category does not exist.","4","Handle_WhenCategoryDoesNotExist_ShouldReturnNull","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetCategoryByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.WasteCategories.GetCategoryByIdQueryHandlerTests","Handle_WhenCategoryDoesNotExist_ShouldReturnNull"
"Returns a category DTO when the category exists.","40","Handle_WhenCategoryExists_ShouldReturnCategoryDto","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetCategoryByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.WasteCategories.GetCategoryByIdQueryHandlerTests","Handle_WhenCategoryExists_ShouldReturnCategoryDto"
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Update a collector profile.","14","PUT Update Collector","Postman API Tests","2026-06-11","failed","2026-06-11","","Enterprise APIs","",""
"","3","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
