"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns empty leaderboard when no contributors exist","5","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard"
"GetReportAnalytics returns OK with data for authenticated enterprise.","11","GetReportAnalytics_WhenAuthenticated_ShouldReturnOk","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenAuthenticated_ShouldReturnOk"
"ResolveComplaint returns NotFound when complaint doesn't exist.","6","ResolveComplaint_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_WhenNotFound_ShouldReturnNotFound"
"GetComplaints passes filter parameters to query.","4","GetComplaints_WithFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_WithFilters_ShouldPassToQuery"
"Returns the assigned tasks for a valid enterprise user.","136","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"Two reports created in sequence should have unique IDs.","5","Create_TwoReports_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_TwoReports_ShouldHaveUniqueIds"
"Admin user analytics.","11","GET Analytics Users","API Tests (Postman)","2026-06-13","failed","2026-06-13","","Postman","",""
"Rejects a second OnTheWay transition when the task is no longer Assigned.","26","SetOnTheWay_WhenNotAssigned_ShouldThrow","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"RejectEnterprise returns BadRequest when reason is empty.","2","RejectEnterprise_EmptyReason_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_EmptyReason_ShouldReturnBadRequest"
"Rejects duplicate email registration with a conflict response and message.","11","Register_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Returns the already persisted reward record when the same idempotency key is submitted again.","47","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Marks all unread notifications for one citizen without touching other citizens.","44","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"UpdateRole returns NotFound when user doesn't exist.","3","UpdateRole_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserNotFound_ShouldReturnNotFound"
"KIEM-14 collector task flow. Collector task summary statistics.","12","GET Task Stats","API Tests (Postman)","2026-06-13","failed","2026-06-13","","Postman","",""
"Registers a new citizen, returns a JWT token, and persists the user in the database.","462","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"TC-TASK-002: Collector calls GET /api/collector/tasks/{id} and gets full task details.","161","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails"
"Rejects completion when the task has not reached OnTheWay yet.","7","Complete_WhenNotOnTheWay_ShouldThrow","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Returns the unread notification count for the current citizen.","22","GetUnreadCount_ShouldReturnUnreadCount","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Pending → Assigned is invalid (must Accept first).","2","Assign_WhenPending_ShouldThrow","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenPending_ShouldThrow"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Should update profile with null optional fields","7","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully"
