"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-REP-007: Report đã Rejected — Accept bị chặn, trạng thái Rejected được expose trong message.","30","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage"
"Handles default pagination values","11","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems","xUnit Backend Tests","2026-06-05","passed","2026-06-05","PaginationTests","Application","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems"
"Returns a failure result when the complaint cannot be found.","158","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","2026-06-05","passed","2026-06-05","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","6","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","2","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Marks a notification as read and persists the change when it exists.","6","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","2026-06-05","passed","2026-06-05","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Verify/Resolve/Assign - 400/404/500 error paths - enterprise missing profile returns Unauthorized (safe contract).","4675","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-05","passed","2026-06-05","AuditLogAndErrorPathTests","Controllers","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized"
"Filters notifications by status so only matching items are returned.","27","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","2026-06-05","passed","2026-06-05","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"Use a valid categoryId from the list endpoint.","29","GET Category By ID","Postman API Tests","2026-06-05","passed","2026-06-05","","Waste APIs","",""
"Admin user list with filters.","29","GET Users","Postman API Tests","2026-06-05","passed","2026-06-05","","Admin APIs","",""
