"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Use this request to capture a collector token into collectorToken.","26","POST Login Collector","API Tests (Postman)","2026-06-17","passed","2026-06-17","","Postman","",""
"Overall admin analytics dashboard.","15","GET Analytics Overview","API Tests (Postman)","2026-06-17","passed","2026-06-17","","Postman","",""
"TC-REP-API-012: Enterprise accepts report matching their category and service area successfully.","9","AcceptReport_WhenPendingAsEnterprise_ShouldAcceptSuccessfully","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","AcceptReport_WhenPendingAsEnterprise_ShouldAcceptSuccessfully"
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","16","PUT Assign Collector","API Tests (Postman)","2026-06-17","passed","2026-06-17","","Postman","",""
"","10","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"TC-REP-API-017: RejectReport fails with BadRequest when report status is not Pending.","3","RejectReport_WhenAlreadyRejected_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","RejectReport_WhenAlreadyRejected_ShouldReturnBadRequest"
"Uses the explicit enterprise id when one is supplied in the complaint command.","12","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"GetComplaints returns Unauthorized when user ID is missing.","3","GetComplaints_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WhenNoAuth_ShouldReturnUnauthorized"
"UpdateCollector returns NotFound when collector doesn't belong to enterprise.","12","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound"
"List reward rules for the enterprise.","15","GET Reward Rules","API Tests (Postman)","2026-06-17","passed","2026-06-17","","Postman","",""
"Enterprise analytics report endpoint.","16","GET Enterprise Report Analytics","API Tests (Postman)","2026-06-17","passed","2026-06-17","","Postman","",""
"Activates a deactivated user and verifies IsActive is restored.","2","Activate_AfterDeactivate_ShouldRestoreIsActive","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Activate_AfterDeactivate_ShouldRestoreIsActive"
"NotifyReportRejected with empty reason uses default message.","2","NotifyReportRejected_WithEmptyReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithEmptyReason_ShouldUseDefaultMessage"
"Rejects report creation when the waste category id does not exist.","10","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Create with null address should set Address to null.","2","Create_WithNullAddress_ShouldBeNull","Backend Tests (xUnit)","2026-06-17","passed","2026-06-17","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_WithNullAddress_ShouldBeNull"
