"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns a bad request when the rules payload is empty.","5","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"Returns the assigned tasks for a valid enterprise user.","128","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"Activate or deactivate a user.","11","PATCH Toggle User Status","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Admin APIs","",""
"Reject an enterprise with a reason.","10","POST Reject Enterprise","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Admin APIs","",""
"","3","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Admin enterprise detail view.","13","GET Enterprise Detail","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Admin APIs","",""
"Updates collector availability for a valid authenticated collector.","118","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","xUnit Backend Tests","Tue May 26 09:37:28 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"Rejects duplicate email registration with a conflict response and message.","4","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Tue May 26 09:37:30 UTC 2026","passed","Tue May 26 09:37:30 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"","5","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Admin analytics summary.","10","GET Analytics Summary","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Admin APIs","",""
"Persists a new notification through the repository and saves it to the database.","31","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1062","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Tue May 26 09:37:30 UTC 2026","passed","Tue May 26 09:37:32 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Update the current citizen profile.","13","PUT Profile","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Citizen APIs","",""
"Citizen leaderboard by points.","35","GET Leaderboard","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Citizen APIs","",""
"Mark all notifications as read.","15","PUT Mark All Notifications Read","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Notifications APIs","",""
"Creates a pending waste report and retains the submitted report data.","12","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Total reward points for the current citizen.","16","GET Rewards Total","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Citizen APIs","",""
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","11","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Admin user analytics.","11","GET Analytics Users","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Admin APIs","",""
"Counts only unread notifications for a given citizen.","1493","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Tue May 26 09:37:27 UTC 2026","passed","Tue May 26 09:37:28 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Reject a complaint as admin.","11","POST Reject Complaint","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","Admin Complaints","Complaints APIs","",""
"","178","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Escalate a complaint to admin.","13","POST Escalate Complaint","Postman API Tests","Tue May 26 09:39:38 UTC 2026","passed","Tue May 26 09:39:38 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Rejects a complaint successfully and returns a success response.","22","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"Rejects invalid state recovery after a report has already been rejected.","5","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"","10","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"Complete a task and upload proof images if required.","10","PUT Complete Task","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Collector Task APIs","",""
"Updates the complaint status to resolved and stores the admin response.","20","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"Creates a complaint successfully when the input content is valid.","4","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Sends a realtime notification payload to one target user.","10","NotifyUserAsync_ShouldSendPayloadToTheTargetUser","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUserAsync_ShouldSendPayloadToTheTargetUser"
"Change a user's role.","10","PATCH Update User Role","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Admin APIs","",""
"Use this request to capture an admin token into adminToken and managementToken.","18","POST Login Admin","Postman API Tests","Tue May 26 09:39:38 UTC 2026","passed","Tue May 26 09:39:38 UTC 2026","","Auth APIs","",""
