"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"KIEM-16 enterprise task flow. List collectors available for assignment.","11","GET Available Collectors","Postman API Tests","2026-06-03","failed","2026-06-03","","Enterprise APIs","",""
"Transitions a pending report to Accepted.","7","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","2026-06-03","passed","2026-06-03","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"TC-TASK-005: CompleteTask when task is still Assigned (not OnTheWay) returns 400 Bad Request.","7","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-03","passed","2026-06-03","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest"
"List complaints for the current citizen.","12","GET My Complaints","Postman API Tests","2026-06-03","failed","2026-06-03","Citizen Complaints","Complaints APIs","",""
"Returns a bad request when duplicate waste categories are submitted.","9","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-03","passed","2026-06-03","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"KIEM-4 auth flow. Use this to inspect available roles before registering users.","26","GET Roles","Postman API Tests","2026-06-03","passed","2026-06-03","","Auth APIs","",""
"Admin user list with filters.","30","GET Users","Postman API Tests","2026-06-03","passed","2026-06-03","","Admin APIs","",""
"Escalate a complaint to admin.","14","POST Escalate Complaint","Postman API Tests","2026-06-03","passed","2026-06-03","Citizen Complaints","Complaints APIs","",""
"Rejects empty or whitespace-only complaint content.","6","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-03","passed","2026-06-03","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Filters reports by status (Pending reports only)","12","Handle_WithStatusFilter_ShouldReturnReportsWithSpecificStatus","xUnit Backend Tests","2026-06-03","passed","2026-06-03","FilteringTests","Application","WastePlatform.Tests.Application.Search.ReportsFilteringTests","Handle_WithStatusFilter_ShouldReturnReportsWithSpecificStatus"
"TC-REP-007: Report đã Rejected — Accept bị chặn, trạng thái Rejected được expose trong message.","7","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage","xUnit Backend Tests","2026-06-03","passed","2026-06-03","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage"
"Use a valid categoryId from the list endpoint.","29","GET Category By ID","Postman API Tests","2026-06-03","passed","2026-06-03","","Waste APIs","",""
"Update enterprise capacity and service area.","13","PUT Enterprise Profile","Postman API Tests","2026-06-03","passed","2026-06-03","","Enterprise APIs","",""
"Update a collector profile.","12","PUT Update Collector","Postman API Tests","2026-06-03","failed","2026-06-03","","Enterprise APIs","",""
"Returns empty results when search term matches no complaints","5","Handle_WithNonMatchingSearchTerm_ShouldReturnEmptyResults","xUnit Backend Tests","2026-06-03","passed","2026-06-03","SearchPaginationFiltersTests","Application","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithNonMatchingSearchTerm_ShouldReturnEmptyResults"
"Resolves a complaint successfully and returns a success response.","26","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","2026-06-03","passed","2026-06-03","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"","2","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","2026-06-03","passed","2026-06-03","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"Verifies that the TaskHub endpoint is protected by the Authorize attribute.","112","TaskHub_ShouldBeProtectedByAuthorizeAttribute","xUnit Backend Tests","2026-06-03","passed","2026-06-03","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","TaskHub_ShouldBeProtectedByAuthorizeAttribute"
"Returns null when the id does not exist.","2","GetByIdAsync_WhenCategoryDoesNotExist_ShouldReturnNull","xUnit Backend Tests","2026-06-03","passed","2026-06-03","WasteCategoryRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetByIdAsync_WhenCategoryDoesNotExist_ShouldReturnNull"
"Returns a failure result when the complaint cannot be found.","20","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","2026-06-03","passed","2026-06-03","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"","5","Handle_WithEmptyStatus_ShouldNotFilterByStatus","xUnit Backend Tests","2026-06-03","passed","2026-06-03","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithEmptyStatus_ShouldNotFilterByStatus"
"Falls back to the default reward points and reason when no active rule exists.","13","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","2026-06-03","passed","2026-06-03","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Admin waste analytics.","11","GET Analytics Waste","Postman API Tests","2026-06-03","failed","2026-06-03","","Admin APIs","",""
"","2","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","2026-06-03","passed","2026-06-03","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Updates the complaint status to rejected and stores the admin response.","900","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","2026-06-03","passed","2026-06-03","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Dashboard user stats.","60","GET User Stats","Postman API Tests","2026-06-03","failed","2026-06-03","","Admin APIs","",""
"Enterprise analytics report endpoint.","12","GET Enterprise Report Analytics","Postman API Tests","2026-06-03","failed","2026-06-03","","Enterprise APIs","",""
"","4","Handle_WithEmptyResult_ShouldReturnEmptyList","xUnit Backend Tests","2026-06-03","passed","2026-06-03","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithEmptyResult_ShouldReturnEmptyList"
"Admin complaint list with filters.","15","GET All Complaints","Postman API Tests","2026-06-03","failed","2026-06-03","Admin Complaints","Complaints APIs","",""
"","3","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","2026-06-03","passed","2026-06-03","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Returns notifications for one citizen ordered by newest first and paginated.","32","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","2026-06-03","passed","2026-06-03","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"KIEM-14 collector task flow. List tasks assigned to the current collector.","13","GET My Tasks","Postman API Tests","2026-06-03","failed","2026-06-03","","Collector Task APIs","",""
"Sends a realtime notification payload to one target user.","11","NotifyUserAsync_ShouldSendPayloadToTheTargetUser","xUnit Backend Tests","2026-06-03","passed","2026-06-03","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUserAsync_ShouldSendPayloadToTheTargetUser"
"Admin enterprise list with filters.","12","GET Enterprises","Postman API Tests","2026-06-03","failed","2026-06-03","","Admin APIs","",""
"Keeps the SignalR call stable even when no user ids are provided.","83","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","xUnit Backend Tests","2026-06-03","passed","2026-06-03","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"KIEM-19 notifications flow. Mark one notification as read.","13","PUT Mark Notification Read","Postman API Tests","2026-06-03","passed","2026-06-03","","Notifications APIs","",""
"Retrieves profile with minimal optional fields","7","Handle_WithMinimalData_ShouldReturnProfileWithNullFields","xUnit Backend Tests","2026-06-03","passed","2026-06-03","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithMinimalData_ShouldReturnProfileWithNullFields"
"Rejects a second OnTheWay transition when the task is no longer Assigned.","12","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","2026-06-03","passed","2026-06-03","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"TC-REP-006: Enterprise rejects a Pending report with a reason — status transitions to Rejected.","8","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully","xUnit Backend Tests","2026-06-03","passed","2026-06-03","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully"
"KIEM-16 / KIEM-17 / KIEM-19 admin-management flow. Use this request to capture an admin token into adminToken and managementToken.","19","POST Login Admin","Postman API Tests","2026-06-03","passed","2026-06-03","","Auth APIs","",""
"KIEM-4 auth flow. Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","591","POST Register Enterprise","Postman API Tests","2026-06-03","passed","2026-06-03","","Auth APIs","",""
"TC-REP-005: Verifies repository is queried exactly once with the correct reportId.","3","Handle_WhenReportIsPending_ShouldCallRepositoryOnce","xUnit Backend Tests","2026-06-03","passed","2026-06-03","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldCallRepositoryOnce"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","631","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","xUnit Backend Tests","2026-06-03","passed","2026-06-03","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"KIEM-19 notifications flow. List the current citizen notifications.","18","GET Notifications","Postman API Tests","2026-06-03","failed","2026-06-03","","Notifications APIs","",""
"Creates a complaint from a report and resolves the enterprise id from that report.","7","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","2026-06-03","passed","2026-06-03","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"","2","Handle_WithDefaultPagination_ShouldReturnReports","xUnit Backend Tests","2026-06-03","passed","2026-06-03","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"TC-REP-004: Accept handler returns InvalidOperationException when report ID does not exist.","16","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-03","passed","2026-06-03","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"Test Case 3: DB referential integrity - CollectionImage must reference a CollectionTask via TaskId, and cascade delete must remove related images when the task is deleted.","42","CollectionImageReferentialIntegrity_ShouldEnforceTaskRelationship","xUnit Backend Tests","2026-06-03","passed","2026-06-03","CollectionTaskDomainTests","Domain","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImageReferentialIntegrity_ShouldEnforceTaskRelationship"
"KIEM-4 auth flow. Use this request to capture an enterprise token into enterpriseToken.","19","POST Login Enterprise","Postman API Tests","2026-06-03","passed","2026-06-03","","Auth APIs","",""
"KIEM-16 enterprise task flow. Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","11","PUT Assign Collector","Postman API Tests","2026-06-03","passed","2026-06-03","","Enterprise APIs","",""
"TC-TASK-003: SetOnTheWay called twice on same task returns 400 Bad Request with domain error.","18","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-03","passed","2026-06-03","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest"
"","4","Handle_WithInvalidStatus_ShouldNotFilterByStatus","xUnit Backend Tests","2026-06-03","passed","2026-06-03","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithInvalidStatus_ShouldNotFilterByStatus"
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","2026-06-03","passed","2026-06-03","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Rejects complaint creation when the referenced report cannot be found.","13","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-03","passed","2026-06-03","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Marks all unread notifications for one citizen without touching other citizens.","42","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","2026-06-03","passed","2026-06-03","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
