"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"GetComplaints returns 500 on exception.","3","GetComplaints_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_WhenException_ShouldReturn500"
"Rejected → Assigned is invalid.","1","Assign_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenRejected_ShouldThrow"
"Creates two users and verifies they have unique IDs.","0","Create_TwoUsers_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_TwoUsers_ShouldHaveUniqueIds"
"KIEM-14 collector task flow. Collector task summary statistics.","14","GET Task Stats","API Tests (Postman)","2026-06-13","failed","2026-06-13","","Postman","",""
"GetProfile returns OK with user profile.","6","GetProfile_WhenAuthenticated_ShouldReturnOk","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenAuthenticated_ShouldReturnOk"
"Rejects coordinates outside the valid latitude and longitude range.","6","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"GetEnterprises returns OK with paginated list.","12","GetEnterprises_ShouldReturnOk","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_ShouldReturnOk"
"TC-REP-007: Report ở trạng thái Assigned — Accept bị chặn bởi BusinessRule, exception được throw với message mô tả trạng thái hiện tại.","13","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation"
"","19707","#1 Complaint form shows error when content is empty (DT-05 Error Guessing) Frontend Role Creation","E2E Tests","2026-06-13","failed","2026-06-13","","E2E","",""
