"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-05-29","passed","2026-05-29","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"KIEM-19 notifications flow. Mark one notification as read.","12","PUT Mark Notification Read","Postman API Tests","2026-05-29","passed","2026-05-29","","Notifications APIs","",""
"","5","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"List the current citizen reports.","25","GET My Reports","Postman API Tests","2026-05-29","failed","2026-05-29","Citizen Reports","Waste Reports APIs","",""
"KIEM-17 enterprise reward-rule flow. Bulk update reward rules.","11","PUT Reward Rules","Postman API Tests","2026-05-29","passed","2026-05-29","","Enterprise APIs","",""
"Escalate a complaint to admin.","13","POST Escalate Complaint","Postman API Tests","2026-05-29","passed","2026-05-29","Citizen Complaints","Complaints APIs","",""
"KIEM-4 auth flow. Use this request to capture an enterprise token into enterpriseToken.","18","POST Login Enterprise","Postman API Tests","2026-05-29","passed","2026-05-29","","Auth APIs","",""
"Test Case 3: DB referential integrity - CollectionImage must reference a CollectionTask via TaskId, and cascade delete must remove related images when the task is deleted.","74","CollectionImageReferentialIntegrity_ShouldEnforceTaskRelationship","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectionTaskDomainTests","Domain","WastePlatform.Tests.Domain.CollectionTaskDomainTests","CollectionImageReferentialIntegrity_ShouldEnforceTaskRelationship"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"KIEM-19 notifications flow. Mark all notifications as read.","13","PUT Mark All Notifications Read","Postman API Tests","2026-05-29","passed","2026-05-29","","Notifications APIs","",""
