"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Resolve a complaint as admin.","13","POST Resolve Complaint","Postman API Tests","Thu May 28 06:40:29 UTC 2026","passed","Thu May 28 06:40:29 UTC 2026","Admin Complaints","Complaints APIs","",""
"Updates the complaint status to rejected and stores the admin response.","6","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Transitions an accepted report to Assigned.","1018","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Thu May 28 06:38:13 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"KIEM-14 collector task flow. Collector task summary statistics.","12","GET Task Stats","Postman API Tests","Thu May 28 06:40:29 UTC 2026","failed","Thu May 28 06:40:29 UTC 2026","","Collector Task APIs","",""
"Returns a failure result when the complaint cannot be found.","2","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Returns empty leaderboard when no contributors exist","4","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithNoContributors_ShouldReturnEmptyLeaderboard"
"","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Update the current citizen profile.","12","PUT Profile","Postman API Tests","Thu May 28 06:40:29 UTC 2026","passed","Thu May 28 06:40:29 UTC 2026","","Citizen APIs","",""
"KIEM-14 collector task flow. List tasks assigned to the current collector.","13","GET My Tasks","Postman API Tests","Thu May 28 06:40:29 UTC 2026","failed","Thu May 28 06:40:29 UTC 2026","","Collector Task APIs","",""
"KIEM-16 / KIEM-17 / KIEM-19 admin-management flow. Use this request to capture an admin token into adminToken and managementToken.","18","POST Login Admin","Postman API Tests","Thu May 28 06:40:29 UTC 2026","passed","Thu May 28 06:40:29 UTC 2026","","Auth APIs","",""
"Admin user analytics.","12","GET Analytics Users","Postman API Tests","Thu May 28 06:40:30 UTC 2026","failed","Thu May 28 06:40:30 UTC 2026","","Admin APIs","",""
"","6","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"Admin enterprise detail view.","12","GET Enterprise Detail","Postman API Tests","Thu May 28 06:40:30 UTC 2026","failed","Thu May 28 06:40:30 UTC 2026","","Admin APIs","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","17","GET All Reports","Postman API Tests","Thu May 28 06:40:29 UTC 2026","failed","Thu May 28 06:40:29 UTC 2026","Management Reports","Waste Reports APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","6","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"KIEM-4 auth flow. Use this request to capture an enterprise token into enterpriseToken.","19","POST Login Enterprise","Postman API Tests","Thu May 28 06:40:28 UTC 2026","passed","Thu May 28 06:40:29 UTC 2026","","Auth APIs","",""
"","2","Handle_WhenReportExists_ShouldReturnReportDto","xUnit Backend Tests","Thu May 28 06:38:15 UTC 2026","passed","Thu May 28 06:38:15 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnReportDto"
"TC-REP-007: Report đã Rejected — Accept bị chặn, trạng thái Rejected được expose trong message.","2","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage"
"Counts only unread notifications for a given citizen.","1573","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Thu May 28 06:38:15 UTC 2026","passed","Thu May 28 06:38:16 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"","19","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"TC-TASK-005: CompleteTask when task is still Assigned (not OnTheWay) returns 400 Bad Request.","4","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest"
"TC-REP-005: Verifies repository is queried exactly once with the correct reportId.","3","Handle_WhenReportIsPending_ShouldCallRepositoryOnce","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldCallRepositoryOnce"
"KIEM-14 collector flow. Fetch the current collector profile.","12","GET Collector Profile","Postman API Tests","Thu May 28 06:40:29 UTC 2026","failed","Thu May 28 06:40:29 UTC 2026","","Collector APIs","",""
"KIEM-19 notifications flow. Mark all notifications as read.","13","PUT Mark All Notifications Read","Postman API Tests","Thu May 28 06:40:29 UTC 2026","passed","Thu May 28 06:40:29 UTC 2026","","Notifications APIs","",""
"Admin report analytics.","11","GET Analytics Reports","Postman API Tests","Thu May 28 06:40:30 UTC 2026","failed","Thu May 28 06:40:30 UTC 2026","","Admin APIs","",""
"","1","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Returns the collectors that belong to the enterprise and are available for assignment.","40","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors"
"TC-REP-006: Enterprise rejects a Pending report with a reason — status transitions to Rejected.","11","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully"
"Dashboard user stats.","60","GET User Stats","Postman API Tests","Thu May 28 06:40:29 UTC 2026","failed","Thu May 28 06:40:30 UTC 2026","","Admin APIs","",""
"Rejects a complaint successfully and returns a success response.","4","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Thu May 28 06:38:14 UTC 2026","passed","Thu May 28 06:38:14 UTC 2026","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Rejects coordinates outside the valid latitude and longitude range.","2","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:17 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","723","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Thu May 28 06:38:17 UTC 2026","passed","Thu May 28 06:38:18 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
