"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Wed May 27 16:54:40 UTC 2026","passed","Wed May 27 16:54:40 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Should throw exception when citizen profile not found","72","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException","xUnit Backend Tests","Wed May 27 16:54:39 UTC 2026","passed","Wed May 27 16:54:39 UTC 2026","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException"
"Dashboard user stats.","64","GET User Stats","Postman API Tests","Wed May 27 16:57:09 UTC 2026","failed","Wed May 27 16:57:09 UTC 2026","","Admin APIs","",""
"Paginated reward point history.","15","GET Rewards History","Postman API Tests","Wed May 27 16:57:09 UTC 2026","failed","Wed May 27 16:57:09 UTC 2026","","Citizen APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Wed May 27 16:54:40 UTC 2026","passed","Wed May 27 16:54:40 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"TC-REP-007: Rejecting an already-Rejected report throws InvalidOperationException.","9","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 16:54:40 UTC 2026","passed","Wed May 27 16:54:40 UTC 2026","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException"
"Returns a failure result when the complaint cannot be found.","6","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Wed May 27 16:54:40 UTC 2026","passed","Wed May 27 16:54:40 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Approve a report as Enterprise or Admin.","16","POST Accept Report","Postman API Tests","Wed May 27 16:57:09 UTC 2026","passed","Wed May 27 16:57:09 UTC 2026","Management Reports","Waste Reports APIs","",""
"Returns an unauthorized response when the collector profile is missing.","4","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","Wed May 27 16:54:40 UTC 2026","passed","Wed May 27 16:54:40 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized"
"Use a valid categoryId from the list endpoint.","30","GET Category By ID","Postman API Tests","Wed May 27 16:57:08 UTC 2026","passed","Wed May 27 16:57:09 UTC 2026","","Waste APIs","",""
