"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5640","#3 Citizen cannot access enterprise dashboard (EP — cross-role block) Frontend Guard → Enterprise Block","E2E Tests","2026-06-19","passed","2026-06-19","","E2E","",""
"CreateCollector returns BadRequest when password is too short.","4","CreateCollector_WithShortPassword_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithShortPassword_ShouldReturnBadRequest"
"","5628","#3 Citizen rewards store page loads with reward categories Frontend Role Store","E2E Tests","2026-06-19","passed","2026-06-19","","E2E","",""
"Get report by ID correctly maps the report status for all possible ReportStatus enum values.","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Rejects empty or whitespace-only complaint content.","4","Handle_WithInvalidContent_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Report Image count BVA-2: Max images (5 images boundary) should succeed.","16","CreateReport_WithFiveImages_ShouldSucceed","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithFiveImages_ShouldSucceed"
"Assigns a collector to the complaint and changes status to InProgress.","4","AssignCollector_ShouldSetCollectorIdAndChangeStatusToInProgress","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","AssignCollector_ShouldSetCollectorIdAndChangeStatusToInProgress"
"GetUsers passes search and role filters to repository.","2","GetUsers_WithSearchAndRoleFilter_ShouldPassFiltersToRepository","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_WithSearchAndRoleFilter_ShouldPassFiltersToRepository"
"Admin user list with filters.","42","GET Users","API Tests (Postman)","2026-06-19","passed","2026-06-19","","Postman","",""
"H a n d l e - W i t h V a l i d U s e r I d S h o u l d R e t u r n O n l y U s e r R e p o r t s","10","Handle_WithValidUserId_ShouldReturnOnlyUserReports","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithValidUserId_ShouldReturnOnlyUserReports"
"List tasks assigned to the current collector.","72","GET My Tasks","API Tests (Postman)","2026-06-19","passed","2026-06-19","","Postman","",""
"","5685","#2 Enterprise cannot access admin dashboard (EP — invalid role partition) Frontend Guard → Admin Block","E2E Tests","2026-06-19","passed","2026-06-19","","E2E","",""
"Serializes UTC DateTime to ISO 8601 format with Z suffix.","2","Write_UtcDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UtcDateTime_ShouldWriteWithZSuffix"
"EP: Register with Enterprise role should succeed","686","Register_WithEnterpriseRole_ShouldReturnOk","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithEnterpriseRole_ShouldReturnOk"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"H a n d l e - W i t h C u s t o m P a g i n a t i o n S h o u l d R e t u r n C o r r e c t P a g e","4","Handle_WithCustomPagination_ShouldReturnCorrectPage","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldReturnCorrectPage"
"GetComplaintDetail returns DTO when complaint is found.","9","GetComplaintDetail_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaintDetail_WhenFound_ShouldReturnDto"
"Collector task summary statistics.","43","GET Task Stats","API Tests (Postman)","2026-06-19","passed","2026-06-19","","Postman","",""
"Verifies email is normalized to lowercase on creation.","2","Create_ShouldNormalizeEmailToLowercase","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldNormalizeEmailToLowercase"
"Get the current citizen profile.","41","GET Profile","API Tests (Postman)","2026-06-19","passed","2026-06-19","","Postman","",""
"TC-REP-API-011: Admin accepts report — status updates to Accepted, CollectionTask is created, and Notification is sent.","93","AcceptReport_WhenPendingAsAdmin_ShouldAcceptSuccessfully","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","AcceptReport_WhenPendingAsAdmin_ShouldAcceptSuccessfully"
"RejectComplaint returns NotFound when complaint doesn't exist.","3","RejectComplaint_WhenNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","RejectComplaint_WhenNotFound_ShouldReturnNotFound"
"Two reports created in sequence should have unique IDs.","2","Create_TwoReports_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_TwoReports_ShouldHaveUniqueIds"
"UpdateProfile returns OK when updating with valid data.","8","UpdateProfile_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WithValidData_ShouldReturnOk"
"NotifyReportAccepted saves notification and pushes real-time event.","11","NotifyReportAccepted_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportAccepted_ShouldSaveAndPushNotification"
"Completes a task that is already on the way and persists the collected details.","26","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"GetEnterpriseReportAnalytics uses default date range when no dates provided.","11","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange"
"A n a l y t i c s - U t c T i m e s t a m p s, P a r s e s C o r r e c t l y","6","Analytics_UtcTimestamps_ParsesCorrectly","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_UtcTimestamps_ParsesCorrectly"
"Returns the assigned tasks for a valid enterprise user.","103","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"GET /api/admin/enterprises with a malformed non-JWT token string should return 401 Unauthorized.","341","GetEnterprises_WithMalformedToken_ReturnsUnauthorized","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithMalformedToken_ReturnsUnauthorized"
"A n a l y t i c s E n d p o i n t - L a r g e D a t a s e t, P e r f o r m a n c e A c c e p t a b l e","303","AnalyticsEndpoint_LargeDataset_PerformanceAcceptable","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_LargeDataset_PerformanceAcceptable"
"Two sequential calls should produce different AssignedAt timestamps (no caching).","15","Handle_CalledTwice_ShouldProduceDifferentTimestamps","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_CalledTwice_ShouldProduceDifferentTimestamps"
"UpdateCollector returns Unauthorized when enterprise is not found.","4","UpdateCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"CreateUser calls repository with correct parameters and returns user ID.","4","CreateUser_ShouldCallRepositoryAndReturnUserId","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","CreateUser_ShouldCallRepositoryAndReturnUserId"
"","5599","#2 Settings security tab renders password change form Frontend Settings","E2E Tests","2026-06-19","passed","2026-06-19","","E2E","",""
"TC-TASK-004: CompleteTask with non-existent task ID returns 404 Not Found.","7","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound"
"Enterprise resolves without providing a response text.","5","ResolveByEnterprise_WithNullResponse_ShouldStillResolve","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","ResolveByEnterprise_WithNullResponse_ShouldStillResolve"
"TC-UPLOAD-004: File exactly at the size limit (5MB) is accepted without error.","59","SaveFileAsync_WithFileSizeAtLimit_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithFileSizeAtLimit_ShouldSaveSuccessfully"
"UpdateRole returns NotFound when user doesn't exist.","4","UpdateRole_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserNotFound_ShouldReturnNotFound"
"Report Lat BVA-1: Min valid Latitude (-90) should be accepted.","38","CreateReport_WithMinLatitudeBoundary_ShouldSucceed","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithMinLatitudeBoundary_ShouldSucceed"
"CreateCollector returns Unauthorized when enterprise is not found.","3","CreateCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"GetEnterpriseByUserId returns null when no enterprise is associated with user.","4","GetEnterpriseByUserId_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetEnterpriseByUserId_WhenNotFound_ShouldReturnNull"
"TC-REP-007: Rejecting an Assigned report throws InvalidOperationException.","5","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException"
"NotifyCollectorOnTheWay saves notification and pushes real-time event.","9","NotifyCollectorOnTheWay_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyCollectorOnTheWay_ShouldSaveAndPushNotification"
"Creates an admin escalation notification without realtime fan-out.","5","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
