"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Rejects coordinates outside the valid latitude and longitude range.","15","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Rejects invalid credentials with an unauthorized response.","1264","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Marks all unread notifications for one citizen without touching other citizens.","46","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"List collectors belonging to the enterprise.","12","GET Collectors","Postman API Tests","Wed May 27 03:10:47 UTC 2026","failed","Wed May 27 03:10:47 UTC 2026","","Enterprise APIs","",""
"Rejects empty or whitespace-only complaint content.","15","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 03:08:27 UTC 2026","passed","Wed May 27 03:08:27 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Remove a collector from the enterprise.","11","DELETE Collector","Postman API Tests","Wed May 27 03:10:47 UTC 2026","failed","Wed May 27 03:10:47 UTC 2026","","Enterprise APIs","",""
"Resolve a complaint as admin.","13","POST Resolve Complaint","Postman API Tests","Wed May 27 03:10:47 UTC 2026","passed","Wed May 27 03:10:47 UTC 2026","Admin Complaints","Complaints APIs","",""
"","6","Handle_WithInvalidStatus_ShouldNotFilterByStatus","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithInvalidStatus_ShouldNotFilterByStatus"
"Rejects report creation when no images are supplied.","5","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","562","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:30 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"Reject a report as Enterprise or Admin.","13","POST Reject Report","Postman API Tests","Wed May 27 03:10:47 UTC 2026","passed","Wed May 27 03:10:47 UTC 2026","Management Reports","Waste Reports APIs","",""
"KIEM-14 collector task flow. List tasks assigned to the current collector.","14","GET My Tasks","Postman API Tests","Wed May 27 03:10:47 UTC 2026","failed","Wed May 27 03:10:47 UTC 2026","","Collector Task APIs","",""
"","2","Handle_WhenReportIsPending_ShouldAcceptSuccessfully","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsPending_ShouldAcceptSuccessfully"
"Returns false when the notification does not exist for the given citizen.","4","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Admin waste analytics.","13","GET Analytics Waste","Postman API Tests","Wed May 27 03:10:48 UTC 2026","failed","Wed May 27 03:10:48 UTC 2026","","Admin APIs","",""
"KIEM-14 collector task flow. Get detailed task information.","11","GET Task By ID","Postman API Tests","Wed May 27 03:10:47 UTC 2026","failed","Wed May 27 03:10:47 UTC 2026","","Collector Task APIs","",""
"Includes the rejection reason in the notification message when provided.","8","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"KIEM-19 notifications flow. List the current citizen notifications.","13","GET Notifications","Postman API Tests","Wed May 27 03:10:47 UTC 2026","failed","Wed May 27 03:10:47 UTC 2026","","Notifications APIs","",""
"Marks a notification as read and persists the change when it exists.","8","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"","3","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"","6","Handle_WithValidUserId_ShouldReturnOnlyUserReports","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithValidUserId_ShouldReturnOnlyUserReports"
"Rejects completion when the task has not reached OnTheWay yet.","5","Complete_WhenNotOnTheWay_ShouldThrow","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","Postman API Tests","Wed May 27 03:10:47 UTC 2026","failed","Wed May 27 03:10:47 UTC 2026","","Enterprise APIs","",""
"","1","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Wed May 27 03:08:27 UTC 2026","passed","Wed May 27 03:08:27 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Wed May 27 03:08:29 UTC 2026","passed","Wed May 27 03:08:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Uses the explicit enterprise id when one is supplied in the complaint command.","4","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Wed May 27 03:08:28 UTC 2026","passed","Wed May 27 03:08:28 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
