"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"BVA-06: BVA Standard — 5 ảnh (đúng max) phải được chấp nhận (KIEM-29 boundary)","6","Handle_WithExactlyFiveImages_ShouldCreateReportSuccessfully_BVA_Max","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithExactlyFiveImages_ShouldCreateReportSuccessfully_BVA_Max"
"AddAsync should persist a new waste report and return the same entity.","6","AddAsync_ShouldAddReportAndReturnIt","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","AddAsync_ShouldAddReportAndReturnIt"
"","4492","#2 Login form rejects invalid email format (BVA-01) Frontend Validation","E2E Tests","2026-07-03","passed","2026-07-03","","E2E","",""
"TC-UPLOAD-007: Minimum 1-byte file (boundary) is accepted and saved successfully.","14","SaveFileAsync_WithMinimumOneByte_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithMinimumOneByte_ShouldSaveSuccessfully"
"H a n d l e - W i t h V a l i d E n t e r p r i s e I d S h o u l d R e t u r n R e p o r t s","5","Handle_WithValidEnterpriseId_ShouldReturnReports","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithValidEnterpriseId_ShouldReturnReports"
"GetTotalRewards returns OK with total points for authenticated citizen.","7","GetTotalRewards_WhenAuthenticated_ShouldReturnOkWithPoints","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetTotalRewards_WhenAuthenticated_ShouldReturnOkWithPoints"
"Returns null when no enterprise matches the given id.","12","GetEnterpriseByIdAsync_WhenDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseByIdAsync_WhenDoesNotExist_ShouldReturnNull"
"TC-UPLOAD-008: Collector evidence upload — files with disallowed extensions (.exe, .pdf, .svg) are rejected with InvalidOperationException 'Invalid file type'.","5","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException"
"","5662","#2 Enterprise cannot access admin dashboard (EP — invalid role partition) Frontend Guard → Admin Block","E2E Tests","2026-07-03","passed","2026-07-03","","E2E","",""
"Register as Citizen should succeed (valid public registration role).","640","Register_AsCitizen_ShouldSucceed","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCitizen_ShouldSucceed"
"Two reports created in sequence should have unique IDs.","2","Create_TwoReports_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_TwoReports_ShouldHaveUniqueIds"
"Register normalizes email to lowercase and trims whitespace.","629","Register_ShouldNormalizeEmailAndTrimName","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_ShouldNormalizeEmailAndTrimName"
"Returns the assigned tasks for a valid enterprise user.","113","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"Two GeoLocations with same coordinates are equal.","7","GeoLocation_SameCoordinates_ShouldBeEqual","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_SameCoordinates_ShouldBeEqual"
"","7","UploadImage_ExecutionLogMapping_ReportTesting","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","UploadImage_ExecutionLogMapping_ReportTesting"
"TC-TASK-003b: SetOnTheWay with non-existent task ID returns 404.","15","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenTaskNotFound_ShouldReturnNotFound"
"CreateRewardPoints wraps repository exceptions in InvalidOperationException.","16","CreateRewardPoints_WhenRepositoryFails_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WhenRepositoryFails_ShouldThrowInvalidOperationException"
"Returns a category DTO when the category exists.","11","Handle_WhenCategoryExists_ShouldReturnCategoryDto","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","GetCategoryByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetCategoryByIdQueryHandlerTests","Handle_WhenCategoryExists_ShouldReturnCategoryDto"
"Report Lat BVA-3: Latitude exceeding min (-90.01) must throw ArgumentException.","4","CreateReport_WithLatitudeExceedingMin_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithLatitudeExceedingMin_ShouldThrowArgumentException"
"Returns null when complaint does not exist.","9","GetComplaintById_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetComplaintById_WhenNotFound_ShouldReturnNull"
"A d m i n R e p o r t A n a l y t i c s E n d p o i n t - N o D a t e P a r a m s, U s e s D e f a u l t s","192","AdminReportAnalyticsEndpoint_NoDateParams_UsesDefaults","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_NoDateParams_UsesDefaults"
"A n a l y t i c s - U t c T i m e s t a m p s, P a r s e s C o r r e c t l y","5","Analytics_UtcTimestamps_ParsesCorrectly","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","Analytics_UtcTimestamps_ParsesCorrectly"
"","4","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Email with leading/trailing whitespace is trimmed.","1","Email_WithWhitespace_ShouldTrim","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_WithWhitespace_ShouldTrim"
"Rejected → Accepted is invalid (rejected is a terminal state for accept).","3","Accept_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenRejected_ShouldThrow"
"NotifyComplaintReplied saves complaint notification with repliedBy in message.","7","NotifyComplaintReplied_ShouldIncludeRepliedByInMessage","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyComplaintReplied_ShouldIncludeRepliedByInMessage"
"A d m i n R e p o r t A n a l y t i c s E n d p o i n t - V a l i d D a t e R a n g e, R e t u r n s F i l t e r e d D a t a","181","AdminReportAnalyticsEndpoint_ValidDateRange_ReturnsFilteredData","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminReportAnalyticsEndpoint_ValidDateRange_ReturnsFilteredData"
"H a n d l e - W i t h E m p t y R e s u l t S h o u l d R e t u r n E m p t y L i s t","4","Handle_WithEmptyResult_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithEmptyResult_ShouldReturnEmptyList"
"Create with null description should set Description to null.","2","Create_WithNullDescription_ShouldBeNull","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_WithNullDescription_ShouldBeNull"
"DeleteCollector returns BadRequest when collector has active tasks.","14","DeleteCollector_WithActiveTasks_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithActiveTasks_ShouldReturnBadRequest"
"","7","CompleteTask_FileConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_FileConstraints_BoundaryTesting"
"Rejects invalid credentials with an unauthorized response.","1721","Login_WithInvalidPassword_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"","9","UploadImage_ExecutionLogMapping_ReportTesting","Backend Tests (xUnit)","2026-07-16","passed","2026-07-16","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","UploadImage_ExecutionLogMapping_ReportTesting"
