"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-TASK-001b: Filtering by Assigned status returns only Assigned tasks.","57","GetTasks_WithStatusFilter_ShouldReturnFilteredList","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WithStatusFilter_ShouldReturnFilteredList"
"Update enterprise capacity and service area.","13","PUT Enterprise Profile","Postman API Tests","2026-05-29","passed","2026-05-29","","Enterprise APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","78","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Returns a bad request when the rules payload is empty.","4","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","xUnit Backend Tests","2026-05-29","passed","2026-05-29","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"Broadcasts a realtime notification payload to a list of target users.","12","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","xUnit Backend Tests","2026-05-29","passed","2026-05-29","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"Reject a complaint as admin.","12","POST Reject Complaint","Postman API Tests","2026-05-29","passed","2026-05-29","Admin Complaints","Complaints APIs","",""
"KIEM-16 / KIEM-17 / KIEM-19 admin-management flow. Use this request to capture an admin token into adminToken and managementToken.","17","POST Login Admin","Postman API Tests","2026-05-29","passed","2026-05-29","","Auth APIs","",""
"Resolves a complaint successfully and returns a success response.","11","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","2026-05-29","passed","2026-05-29","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"KIEM-17 enterprise reward-rule flow. List reward rules for the enterprise.","13","GET Reward Rules","Postman API Tests","2026-05-29","failed","2026-05-29","","Enterprise APIs","",""
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","Postman API Tests","2026-05-29","failed","2026-05-29","","Enterprise APIs","",""
"Returns a failure result when the complaint cannot be found.","3","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","2026-05-29","passed","2026-05-29","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Rejects report creation when the image collection is empty.","38","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"Mark an enterprise as verified.","11","POST Verify Enterprise","Postman API Tests","2026-05-29","passed","2026-05-29","","Admin APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","2026-05-29","passed","2026-05-29","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Updates reward rules when the payload is valid.","88","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","2026-05-29","passed","2026-05-29","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"TC-TASK-004: CompleteTask with non-existent task ID returns 404 Not Found.","6","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","2026-05-29","passed","2026-05-29","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-05-29","passed","2026-05-29","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Rejects invalid paging inputs before querying the repository.","6","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","2026-05-29","passed","2026-05-29","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"","2","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","2026-05-29","passed","2026-05-29","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
