"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Reject a complaint as admin.","13","POST Reject Complaint","Postman API Tests","Wed May 27 11:31:19 UTC 2026","passed","Wed May 27 11:31:19 UTC 2026","Admin Complaints","Complaints APIs","",""
"Escalate a complaint to admin.","13","POST Escalate Complaint","Postman API Tests","Wed May 27 11:31:19 UTC 2026","passed","Wed May 27 11:31:19 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Uses the explicit enterprise id when one is supplied in the complaint command.","5","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Admin enterprise detail view.","13","GET Enterprise Detail","Postman API Tests","Wed May 27 11:31:20 UTC 2026","failed","Wed May 27 11:31:20 UTC 2026","","Admin APIs","",""
"Returns a bad request when the selected collector does not belong to the enterprise.","92","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Returns notifications for one citizen ordered by newest first and paginated.","33","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Marks a notification as read and persists the change when it exists.","7","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"Rejects a complaint successfully and returns a success response.","5","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","32","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Update a collector profile.","14","PUT Update Collector","Postman API Tests","Wed May 27 11:31:19 UTC 2026","failed","Wed May 27 11:31:19 UTC 2026","","Enterprise APIs","",""
"Admin analytics summary.","12","GET Analytics Summary","Postman API Tests","Wed May 27 11:31:20 UTC 2026","failed","Wed May 27 11:31:20 UTC 2026","","Admin APIs","",""
"Resolves a complaint successfully and returns a success response.","8","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"TC-REP-005: Verifies repository is queried exactly once with the correct reportId.","4","Handle_WhenReportIsPending_ShouldCallRepositoryOnce","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldCallRepositoryOnce"
"Returns false when the notification does not exist for the given citizen.","6","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"KIEM-14 collector flow. Use this request to capture a collector token into collectorToken.","17","POST Login Collector","Postman API Tests","Wed May 27 11:31:18 UTC 2026","passed","Wed May 27 11:31:18 UTC 2026","","Auth APIs","",""
"","129","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 11:26:35 UTC 2026","passed","Wed May 27 11:26:35 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException"
"","3","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Rejects coordinates outside the valid latitude and longitude range.","6","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"KIEM-16 enterprise task flow. List collectors available for assignment.","15","GET Available Collectors","Postman API Tests","Wed May 27 11:31:19 UTC 2026","failed","Wed May 27 11:31:19 UTC 2026","","Enterprise APIs","",""
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Admin report analytics.","12","GET Analytics Reports","Postman API Tests","Wed May 27 11:31:20 UTC 2026","failed","Wed May 27 11:31:20 UTC 2026","","Admin APIs","",""
"Marks all notifications as read for the current citizen.","7","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"KIEM-19 notifications flow. List the current citizen notifications.","15","GET Notifications","Postman API Tests","Wed May 27 11:31:19 UTC 2026","failed","Wed May 27 11:31:19 UTC 2026","","Notifications APIs","",""
"","4","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Sends a realtime notification payload to one target user.","11","NotifyUserAsync_ShouldSendPayloadToTheTargetUser","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUserAsync_ShouldSendPayloadToTheTargetUser"
"Get current enterprise profile and accepted waste types.","20","GET Enterprise Profile","Postman API Tests","Wed May 27 11:31:19 UTC 2026","passed","Wed May 27 11:31:19 UTC 2026","","Enterprise APIs","",""
"TC-REP-005: Notification mock is not invoked in current handler — documents upgrade requirement.","3","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade"
"","5","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"Citizen leaderboard by points.","37","GET Leaderboard","Postman API Tests","Wed May 27 11:31:19 UTC 2026","failed","Wed May 27 11:31:19 UTC 2026","","Citizen APIs","",""
"Total reward points for the current citizen.","13","GET Rewards Total","Postman API Tests","Wed May 27 11:31:19 UTC 2026","failed","Wed May 27 11:31:19 UTC 2026","","Citizen APIs","",""
"Creates an in-app notification and pushes a realtime message when a report is created.","121","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Resolve a complaint as admin.","14","POST Resolve Complaint","Postman API Tests","Wed May 27 11:31:19 UTC 2026","passed","Wed May 27 11:31:19 UTC 2026","Admin Complaints","Complaints APIs","",""
"Counts only unread notifications for a given citizen.","130","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Wed May 27 11:26:37 UTC 2026","passed","Wed May 27 11:26:37 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Reject a report as Enterprise or Admin.","14","POST Reject Report","Postman API Tests","Wed May 27 11:31:19 UTC 2026","passed","Wed May 27 11:31:19 UTC 2026","Management Reports","Waste Reports APIs","",""
