"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Completes a task that is already on the way and persists the collected details.","29","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"TC-TASK-004: CompleteTask with non-existent task ID returns 404 Not Found.","5","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","2026-06-05","passed","2026-06-05","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound"
"","3","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"Returns empty results when search term matches no complaints","8","Handle_WithNonMatchingSearchTerm_ShouldReturnEmptyResults","xUnit Backend Tests","2026-06-05","passed","2026-06-05","SearchPaginationFiltersTests","Application","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithNonMatchingSearchTerm_ShouldReturnEmptyResults"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-05","passed","2026-06-05","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Update a collector profile.","12","PUT Update Collector","Postman API Tests","2026-06-05","failed","2026-06-05","","Enterprise APIs","",""
"Enterprise available reports list.","23","GET Enterprise Available Reports","Postman API Tests","2026-06-05","failed","2026-06-05","Management Reports","Waste Reports APIs","",""
"KIEM-19 notifications flow. Get unread notification count for the current citizen.","14","GET Unread Count","Postman API Tests","2026-06-05","failed","2026-06-05","","Notifications APIs","",""
"Admin complaint list with filters.","15","GET All Complaints","Postman API Tests","2026-06-05","failed","2026-06-05","Admin Complaints","Complaints APIs","",""
"Reject a complaint as admin.","13","POST Reject Complaint","Postman API Tests","2026-06-05","passed","2026-06-05","Admin Complaints","Complaints APIs","",""
"Fetch a single report by ID.","14","GET Report By ID","Postman API Tests","2026-06-05","passed","2026-06-05","Citizen Reports","Waste Reports APIs","",""
"Escalate a complaint to admin.","16","POST Escalate Complaint","Postman API Tests","2026-06-05","passed","2026-06-05","Citizen Complaints","Complaints APIs","",""
