"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Condition Combination #1: C1=F(Open), C2=T → D3=False (proceed)
Status=Open: C1(!=Open)=False → short-circuit → D3=False","3","CondCombination_D3_StatusOpen_C1False","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseRespondWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.EnterpriseRespondWhiteboxTests","CondCombination_D3_StatusOpen_C1False"
"Path P2: invalid coordinates → throw ArgumentException
CFG Path: Node 1 → Node 2(F) → Node 4(T) → Node 5
V(G) path 2/6
Condition Coverage: Tests each atomic condition C1-C4 individually","1","Path2_InvalidCoordinates_ThrowsInvalidCoords","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","Path2_InvalidCoordinates_ThrowsInvalidCoords"
"GetReportAnalyticsAsync should return empty analytics when no reports exist in the date range.","26","GetReportAnalyticsAsync_EmptyDatabase_ShouldReturnZeroCounts","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetReportAnalyticsAsync_EmptyDatabase_ShouldReturnZeroCounts"
"CreateCollector returns BadRequest when password is too short.","4","CreateCollector_WithShortPassword_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithShortPassword_ShouldReturnBadRequest"
"EP: Register with empty email should return 400 Bad Request","660","Register_WithEmptyEmail_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithEmptyEmail_ShouldReturnBadRequest"
"Creates a user with optional fields: phone, district, ward.","3","Create_WithOptionalFields_ShouldSetAllProperties","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_WithOptionalFields_ShouldSetAllProperties"
"Rejects invalid credentials with an unauthorized response.","1314","Login_WithInvalidPassword_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Handler completes even with cancelled token since it uses Task.FromResult (synchronous).","7","Handle_WithCancelledToken_ShouldStillReturnResult","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_WithCancelledToken_ShouldStillReturnResult"
"TC-UPLOAD-005: Each uploaded file gets a unique GUID-based filename to prevent overwrites.","5","SaveFileAsync_CalledTwiceWithSameName_ShouldReturnDistinctFileNames","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_CalledTwiceWithSameName_ShouldReturnDistinctFileNames"
"Error Guessing: Login with non-existent email returns Unauthorized","7","Login_WithNonExistentEmail_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-27","passed","2026-06-27","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithNonExistentEmail_ShouldReturnUnauthorized"
