"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Condition Coverage D2: Test each atomic condition C1-C4 with T/F values","3","ConditionCoverage_D2_CoordinateValidation","Backend Tests (xUnit)","2026-07-21","passed","2026-07-21","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","ConditionCoverage_D2_CoordinateValidation"
"CreateCollector returns Conflict when email is already in use.","24","CreateCollector_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-07-21","passed","2026-07-21","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","CreateCollector_WithDuplicateEmail_ShouldReturnConflict"
"VerifyEnterprise returns failure when enterprise is already verified.","5","VerifyEnterprise_WhenAlreadyVerified_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-21","passed","2026-07-21","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","VerifyEnterprise_WhenAlreadyVerified_ShouldReturnFailure"
"UpdateProfile transitions status from Rejected to Pending.","6","UpdateProfile_WhenRejected_ShouldTransitionToPending","Backend Tests (xUnit)","2026-07-21","passed","2026-07-21","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WhenRejected_ShouldTransitionToPending"
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","8","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","Backend Tests (xUnit)","2026-07-21","passed","2026-07-21","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Collected → Rejected is invalid (final state).","3","Reject_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-07-21","passed","2026-07-21","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenCollected_ShouldThrow"
"","432","ToggleUserStatus_AdminRole_ReturnsOk","Backend Tests (xUnit)","2026-07-21","passed","2026-07-21","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","ToggleUserStatus_AdminRole_ReturnsOk"
"Collected → Assigned is invalid (final state).","7","Assign_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-07-21","passed","2026-07-21","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenCollected_ShouldThrow"
"Rejects report creation when the waste category id does not exist.","5","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-07-21","passed","2026-07-21","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"GetProfile throws KeyNotFoundException when user does not exist.","4","GetProfile_WhenUserNotFound_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-07-21","passed","2026-07-21","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetProfile_WhenUserNotFound_ShouldThrowKeyNotFoundException"
"Register as Enterprise should auto-create Enterprise profile.","640","Register_AsEnterprise_ShouldCreateEnterpriseProfile","Backend Tests (xUnit)","2026-07-21","passed","2026-07-21","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsEnterprise_ShouldCreateEnterpriseProfile"
"A d m i n R e p o r t A n a l y t i c s - O n l y E n d D a t e, D e f a u l t s S t a r t T o O n e M o n t h B e f o r e","6","AdminReportAnalytics_OnlyEndDate_DefaultsStartToOneMonthBefore","Backend Tests (xUnit)","2026-07-21","passed","2026-07-21","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_OnlyEndDate_DefaultsStartToOneMonthBefore"
"GetLeaderboard returns empty list when no data exists.","9","GetLeaderboard_WhenNoData_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-07-21","passed","2026-07-21","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_WhenNoData_ShouldReturnEmptyList"
"GetTotalPoints returns correct total for a citizen with points.","4","GetTotalPoints_ShouldReturnCorrectTotal","Backend Tests (xUnit)","2026-07-21","passed","2026-07-21","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetTotalPoints_ShouldReturnCorrectTotal"
"Reject returns failure when complaint does not exist.","4","RejectComplaint_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-07-21","passed","2026-07-21","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","RejectComplaint_WhenNotFound_ShouldReturnFailure"
