"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetProfile returns BadRequest when user is Admin.","4","GetProfile_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-07-07","passed","2026-07-07","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetProfile_WhenAdmin_ShouldReturnBadRequest"
"TC-TASK-006: GET /api/collector/tasks/stats returns correct aggregated counts.","8","GetStats_WhenCollectorHasTasks_ShouldReturnCorrectCounts","Backend Tests (xUnit)","2026-07-07","passed","2026-07-07","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetStats_WhenCollectorHasTasks_ShouldReturnCorrectCounts"
"Get report by ID correctly maps the report status for all possible ReportStatus enum values.","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-07-07","passed","2026-07-07","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Path P2: invalid coordinates → throw ArgumentException
CFG Path: Node 1 → Node 2(F) → Node 4(T) → Node 5
V(G) path 2/6
Condition Coverage: Tests each atomic condition C1-C4 individually","7","Path2_InvalidCoordinates_ThrowsInvalidCoords","Backend Tests (xUnit)","2026-07-07","passed","2026-07-07","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","Path2_InvalidCoordinates_ThrowsInvalidCoords"
"A d m i n A n a l y t i c s O v e r v i e w - W i t h C i t i z e n T o k e n, R e t u r n s F o r b i d d e n","2","AdminAnalyticsOverview_WithCitizenToken_ReturnsForbidden","Backend Tests (xUnit)","2026-07-07","passed","2026-07-07","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminAnalyticsOverview_WithCitizenToken_ReturnsForbidden"
"Updates citizen profile successfully with valid data","10","Handle_WithValidData_ShouldUpdateProfileSuccessfully","Backend Tests (xUnit)","2026-07-07","passed","2026-07-07","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"","3","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-07-07","passed","2026-07-07","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"TC-REP-API-016: RejectReport transitions status to Rejected, saves reason, and notifies citizen.","11","RejectReport_WhenPending_ShouldRejectSuccessfully","Backend Tests (xUnit)","2026-07-07","passed","2026-07-07","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","RejectReport_WhenPending_ShouldRejectSuccessfully"
"Verify public analytics endpoint for data availability, response structure, and non-auth access","10","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok","Backend Tests (xUnit)","2026-07-07","passed","2026-07-07","AnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok"
"GET /api/admin/enterprises without Authorization header should return 401 Unauthorized.","230","GetEnterprises_WithoutToken_ReturnsUnauthorized","Backend Tests (xUnit)","2026-07-07","passed","2026-07-07","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithoutToken_ReturnsUnauthorized"
