"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Falls back to the default rejection message when no reason is provided.","5","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Transitions a pending report to Rejected.","15","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","2026-06-11","passed","2026-06-11","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"Updates collector availability for a valid authenticated collector.","15","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"Returns the current reward rules for the enterprise.","32","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","2026-06-11","passed","2026-06-11","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Returns a category DTO when the category exists.","41","Handle_WhenCategoryExists_ShouldReturnCategoryDto","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetCategoryByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.WasteCategories.GetCategoryByIdQueryHandlerTests","Handle_WhenCategoryExists_ShouldReturnCategoryDto"
"Rejects empty or whitespace-only complaint content.","5","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Returns a single category when the category exists.","6","GetCategoryById_WhenFound_ShouldReturnOkWithMessageAndData","xUnit Backend Tests","2026-06-11","passed","2026-06-11","WasteCategoryControllerTests","Controllers","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetCategoryById_WhenFound_ShouldReturnOkWithMessageAndData"
"Updates reward rules when the payload is valid.","1032","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","2026-06-11","passed","2026-06-11","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"TC-REP-004: ReportId không tồn tại trong DB — handler throw 'Report not found', không gọi DB save hay notification.","8","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify"
