"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Thu May 28 05:21:26 UTC 2026","passed","Thu May 28 05:21:26 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Smoke test. Keep this request green on every deployment.","374","GET Health","Postman API Tests","Thu May 28 05:23:48 UTC 2026","passed","Thu May 28 05:23:48 UTC 2026","","Smoke & Public APIs","",""
"TC-REP-005: Notification mock is not invoked in current handler — documents upgrade requirement.","3","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade","xUnit Backend Tests","Thu May 28 05:21:26 UTC 2026","passed","Thu May 28 05:21:26 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade"
"","6","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Thu May 28 05:21:27 UTC 2026","passed","Thu May 28 05:21:27 UTC 2026","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Thu May 28 05:21:27 UTC 2026","passed","Thu May 28 05:21:27 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Respects pagination parameters for leaderboard results","4","Handle_WithPaginationParameters_ShouldReturnPagedResults","xUnit Backend Tests","Thu May 28 05:21:26 UTC 2026","passed","Thu May 28 05:21:26 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithPaginationParameters_ShouldReturnPagedResults"
"Returns an unauthorized response when no collector record exists for the authenticated user.","6","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","Thu May 28 05:21:27 UTC 2026","passed","Thu May 28 05:21:27 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized"
"Marks all unread notifications for one citizen without touching other citizens.","59","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Thu May 28 05:21:27 UTC 2026","passed","Thu May 28 05:21:27 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Thu May 28 05:21:27 UTC 2026","passed","Thu May 28 05:21:27 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","3","Handle_WhenReportDoesNotExist_ShouldReturnNull","xUnit Backend Tests","Thu May 28 05:21:27 UTC 2026","passed","Thu May 28 05:21:27 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportDoesNotExist_ShouldReturnNull"
