"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Rejected → Accepted is invalid (rejected is a terminal state for accept).","7","Accept_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenRejected_ShouldThrow"
"","1","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Creates two users and verifies they have unique IDs.","2","Create_TwoUsers_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_TwoUsers_ShouldHaveUniqueIds"
"","9","Handle_ShouldMapReportToReportListDto","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_ShouldMapReportToReportListDto"
"Calculates total pages correctly based on page size","5","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly"
"Returns an empty collection when there are no categories.","20","Handle_WhenNoCategories_ShouldReturnEmptyCollection","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetAllCategoriesQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetAllCategoriesQueryHandlerTests","Handle_WhenNoCategories_ShouldReturnEmptyCollection"
"TC-REP-004: Accept handler returns InvalidOperationException when report ID does not exist.","35","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"Verifies UpdatedAt is null on fresh user (no mutations yet).","2","Create_ShouldHaveNullUpdatedAt","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldHaveNullUpdatedAt"
"","8","Handle_WithCustomPagination_ShouldApplyPagination","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"Updates profile with null optional fields, clearing previous values.","2","UpdateProfile_WithNulls_ShouldClearOptionalFields","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_WithNulls_ShouldClearOptionalFields"
"GetTotalRewards returns Unauthorized when user ID is missing from token.","4","GetTotalRewards_WhenNoUserId_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetTotalRewards_WhenNoUserId_ShouldReturnUnauthorized"
"Complaint full lifecycle: Open → InProgress → Resolved","2","FullLifecycle_OpenToInProgressToResolved","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","FullLifecycle_OpenToInProgressToResolved"
"Includes the rejection reason in the notification message when provided.","7","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"","5697","#3 Enterprise can see Collector Assignment Management page Frontend Role Assignment","E2E Tests","2026-06-15","passed","2026-06-15","","E2E","",""
"Verify public analytics endpoint for data availability, response structure, and non-auth access","70","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok"
"Marks all notifications as read for the current citizen.","21","MarkAllAsRead_ShouldReturnOkAndPersistChanges","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"TC-TASK-001b: Filtering by Assigned status returns only Assigned tasks.","68","GetTasks_WithStatusFilter_ShouldReturnFilteredList","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WithStatusFilter_ShouldReturnFilteredList"
"GenerateToken includes expected claims and expiry","63","GenerateToken_ShouldContainExpectedClaimsAndExpiry","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","JwtServiceTests","xUnit","WastePlatform.Tests.Infrastructure.Services.JwtServiceTests","GenerateToken_ShouldContainExpectedClaimsAndExpiry"
"","6","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Serializes non-null DateTime? with Z suffix.","3","Write_NonNullDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_NonNullDateTime_ShouldWriteWithZSuffix"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","4","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"GetComplaints returns OK with paginated complaints list.","4","GetComplaints_WithValidParams_ShouldReturnOk","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WithValidParams_ShouldReturnOk"
"GetComplaints passes filter parameters to query.","6","GetComplaints_WithFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_WithFilters_ShouldPassToQuery"
"EP: Register with empty email should return 400 Bad Request","533","Register_WithEmptyEmail_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithEmptyEmail_ShouldReturnBadRequest"
"Handles default pagination when not specified","3","Handle_WithDefaultPagination_ShouldUseDefaultValues","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetLeaderboardQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithDefaultPagination_ShouldUseDefaultValues"
"Creates a complaint linked to a report and enterprise.","2","Create_WithReportAndEnterprise_ShouldSetOptionalIds","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_WithReportAndEnterprise_ShouldSetOptionalIds"
"GetLeaderboard calculates TotalPages correctly for multi-page results.","3","GetLeaderboard_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_ShouldCalculateTotalPagesCorrectly"
"","1","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Returns a bad request when any reward rule contains negative numeric values.","4","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
