"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Overall admin analytics dashboard.","12","GET Analytics Overview","Postman API Tests","Wed May 27 02:48:56 UTC 2026","failed","Wed May 27 02:48:56 UTC 2026","","Admin APIs","",""
"","3","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","Wed May 27 02:46:41 UTC 2026","passed","Wed May 27 02:46:41 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"KIEM-17 enterprise reward-rule flow. Bulk update reward rules.","12","PUT Reward Rules","Postman API Tests","Wed May 27 02:48:55 UTC 2026","passed","Wed May 27 02:48:55 UTC 2026","","Enterprise APIs","",""
"KIEM-14 collector task flow. Get detailed task information.","12","GET Task By ID","Postman API Tests","Wed May 27 02:48:55 UTC 2026","failed","Wed May 27 02:48:55 UTC 2026","","Collector Task APIs","",""
"Admin enterprise detail view.","11","GET Enterprise Detail","Postman API Tests","Wed May 27 02:48:56 UTC 2026","failed","Wed May 27 02:48:56 UTC 2026","","Admin APIs","",""
"","4","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 02:46:41 UTC 2026","passed","Wed May 27 02:46:41 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"","58","Handle_WithEmptyStatus_ShouldNotFilterByStatus","xUnit Backend Tests","Wed May 27 02:46:41 UTC 2026","passed","Wed May 27 02:46:41 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithEmptyStatus_ShouldNotFilterByStatus"
"Handles default pagination when not specified","6","Handle_WithDefaultPagination_ShouldUseDefaultValues","xUnit Backend Tests","Wed May 27 02:46:44 UTC 2026","passed","Wed May 27 02:46:44 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithDefaultPagination_ShouldUseDefaultValues"
"TC-REP-005: Verifies repository is queried exactly once with the correct reportId.","3","Handle_WhenReportIsPending_ShouldCallRepositoryOnce","xUnit Backend Tests","Wed May 27 02:46:42 UTC 2026","passed","Wed May 27 02:46:42 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldCallRepositoryOnce"
"Rejects notification listing when the user id claim is missing.","7","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Wed May 27 02:46:42 UTC 2026","passed","Wed May 27 02:46:42 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Returns the collectors that belong to the enterprise and are available for assignment.","45","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors","xUnit Backend Tests","Wed May 27 02:46:44 UTC 2026","passed","Wed May 27 02:46:44 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors"
"Updates collector availability for a valid authenticated collector.","15","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","xUnit Backend Tests","Wed May 27 02:46:44 UTC 2026","passed","Wed May 27 02:46:44 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"KIEM-14 collector task flow. List tasks assigned to the current collector.","13","GET My Tasks","Postman API Tests","Wed May 27 02:48:55 UTC 2026","failed","Wed May 27 02:48:55 UTC 2026","","Collector Task APIs","",""
