"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A d m i n R e p o r t A n a l y t i c s - O n l y E n d D a t e, D e f a u l t s S t a r t T o O n e M o n t h B e f o r e","3","AdminReportAnalytics_OnlyEndDate_DefaultsStartToOneMonthBefore","Backend Tests (xUnit)","2026-06-21","passed","2026-06-21","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminReportAnalytics_OnlyEndDate_DefaultsStartToOneMonthBefore"
"Report Image count BVA-1: Zero images (boundary) must throw ArgumentException (At least one image is required).","3","CreateReport_WithZeroImages_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-21","passed","2026-06-21","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithZeroImages_ShouldThrowArgumentException"
"BVA + Condition Combination: boundary values for coordinate validation","3","BVA_ConditionCombination_CoordBoundaries","Backend Tests (xUnit)","2026-06-21","passed","2026-06-21","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","BVA_ConditionCombination_CoordBoundaries"
"Persists a new notification through the repository and saves it to the database.","40","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","Backend Tests (xUnit)","2026-06-21","passed","2026-06-21","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"List complaints for the current citizen.","74","GET My Complaints","API Tests (Postman)","2026-06-21","passed","2026-06-21","Citizen Complaints","Postman","",""
"Rejects completion when the task has not reached OnTheWay yet.","5","Complete_WhenNotOnTheWay_ShouldThrow","Backend Tests (xUnit)","2026-06-21","passed","2026-06-21","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"GetComplaints returns BadRequest when page is less than 1.","3","GetComplaints_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-21","passed","2026-06-21","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WithInvalidPagination_ShouldReturnBadRequest"
"Updates profile fields and returns the modified user.","6","UpdateProfileAsync_ShouldPersistChanges","Backend Tests (xUnit)","2026-06-21","passed","2026-06-21","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","UpdateProfileAsync_ShouldPersistChanges"
"Complaint escalation lifecycle: Open → Enterprise Response → Escalated → Admin Resolved","2","FullLifecycle_WithEscalation","Backend Tests (xUnit)","2026-06-21","passed","2026-06-21","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","FullLifecycle_WithEscalation"
"TC-REP-007: Double-accept — Report đã Accepted không thể Accept thêm lần nữa.","8","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage","Backend Tests (xUnit)","2026-06-21","passed","2026-06-21","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage"
"Email with leading/trailing whitespace is trimmed.","1","Email_WithWhitespace_ShouldTrim","Backend Tests (xUnit)","2026-06-21","passed","2026-06-21","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_WithWhitespace_ShouldTrim"
"Address.ToString() with only district shows district only.","1","Address_ToString_OnlyDistrict_ShouldShowDistrict","Backend Tests (xUnit)","2026-06-21","passed","2026-06-21","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_ToString_OnlyDistrict_ShouldShowDistrict"
"Longitude outside [-180, 180] throws ArgumentOutOfRangeException (BVA).","1","GeoLocation_InvalidLongitude_ShouldThrow","Backend Tests (xUnit)","2026-06-21","passed","2026-06-21","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLongitude_ShouldThrow"
"Rejects empty or whitespace-only complaint content.","15","Handle_WithInvalidContent_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-21","passed","2026-06-21","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"GetReportAnalytics returns BadRequest when startDate is after endDate.","7","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-21","passed","2026-06-21","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest"
"TC-REP-API-006: GetReportById returns Ok with correct details when report exists.","9","GetReportById_WhenFound_ShouldReturnOk","Backend Tests (xUnit)","2026-06-21","passed","2026-06-21","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","GetReportById_WhenFound_ShouldReturnOk"
"Path P1: Unauthenticated request → skip validation → call _next()
CFG: Node 1 → 2(F) → 12 → 14
V(G) path 1/6","259","Path1_UnauthenticatedRequest_SkipsValidation","Backend Tests (xUnit)","2026-06-21","passed","2026-06-21","MiddlewareWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.MiddlewareWhiteboxTests","Path1_UnauthenticatedRequest_SkipsValidation"
"GetWasteTypes returns BadRequest when user is Admin.","3","GetWasteTypes_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-21","passed","2026-06-21","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WhenAdmin_ShouldReturnBadRequest"
