"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Updates the complaint status to rejected and stores the admin response.","11","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","2026-06-11","passed","2026-06-11","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Fetch a complaint by ID.","21","GET Complaint Detail","Postman API Tests","2026-06-11","passed","2026-06-11","Citizen Complaints","Complaints APIs","",""
"Filters notifications by status so only matching items are returned.","31","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","2026-06-11","passed","2026-06-11","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"","4","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Public reference data for report creation and enterprise waste-type setup.","35","GET All Categories","Postman API Tests","2026-06-11","passed","2026-06-11","","Waste APIs","",""
"Rejects duplicate email registration with a conflict response and message.","5","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Public analytics endpoint. No auth required.","1126","GET Public Analytics Reports","Postman API Tests","2026-06-11","passed","2026-06-11","","Smoke & Public APIs","",""
"Verify public analytics endpoint for data availability, response structure, and non-auth access","24","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AnalyticsControllerTests","Controllers","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpointWithoutToken_ShouldReturn200Ok"
"Use a valid categoryId from the list endpoint.","29","GET Category By ID","Postman API Tests","2026-06-11","passed","2026-06-11","","Waste APIs","",""
"Returns a bad request when any reward rule contains negative numeric values.","5","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-11","passed","2026-06-11","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
