"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Thu May 28 06:31:30 UTC 2026","passed","Thu May 28 06:31:30 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Rejects a second OnTheWay transition when the task is no longer Assigned.","5","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"KIEM-4 auth flow. Register a new citizen account. The email is timestamped to avoid duplicates.","689","POST Register Citizen","Postman API Tests","Thu May 28 06:33:59 UTC 2026","passed","Thu May 28 06:33:59 UTC 2026","","Auth APIs","",""
"Public analytics endpoint. No auth required.","1002","GET Public Analytics Reports","Postman API Tests","Thu May 28 06:33:58 UTC 2026","passed","Thu May 28 06:33:59 UTC 2026","","Smoke & Public APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Thu May 28 06:31:31 UTC 2026","passed","Thu May 28 06:31:31 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Thu May 28 06:31:31 UTC 2026","passed","Thu May 28 06:31:31 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Filters notifications by status so only matching items are returned.","111","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Thu May 28 06:31:33 UTC 2026","passed","Thu May 28 06:31:33 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"","10","Handle_WithEmptyStatus_ShouldNotFilterByStatus","xUnit Backend Tests","Thu May 28 06:31:32 UTC 2026","passed","Thu May 28 06:31:32 UTC 2026","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithEmptyStatus_ShouldNotFilterByStatus"
"TC-REP-004: Accept handler returns InvalidOperationException when report ID does not exist.","31","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","xUnit Backend Tests","Thu May 28 06:31:31 UTC 2026","passed","Thu May 28 06:31:31 UTC 2026","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"","3","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","Thu May 28 06:31:31 UTC 2026","passed","Thu May 28 06:31:31 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
