"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"UpdateRole returns NotFound when user doesn't exist.","5","UpdateRole_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserNotFound_ShouldReturnNotFound"
"NotifyComplaintEscalated saves escalation notification without pushing to specific user.","6","NotifyComplaintEscalated_ShouldSaveNotificationWithoutUserPush","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyComplaintEscalated_ShouldSaveNotificationWithoutUserPush"
"Rejects duplicate email registration with a conflict response and message.","8","Register_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"BVA + Condition Combination: boundary values for coordinate validation","2","BVA_ConditionCombination_CoordBoundaries","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","BVA_ConditionCombination_CoordBoundaries"
"Returns empty list when no enterprises exist.","3","GetEnterpriseListAsync_WhenEmpty_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseListAsync_WhenEmpty_ShouldReturnEmptyList"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","2176","#4 Unauthenticated user is redirected when accessing settings (EG-01) Frontend Guard Control","E2E Tests","2026-07-03","passed","2026-07-03","","E2E","",""
"Path P6: Exception during validation → caught → _next() still called
CFG: Node 1 → 13 → 14
V(G) path 6/6 — ALL PATHS COVERED
Tests exception handling resilience","3","Path6_ExceptionDuringValidation_CatchesAndProceeds","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","MiddlewareWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.MiddlewareWhiteboxTests","Path6_ExceptionDuringValidation_CatchesAndProceeds"
"A d m i n O v e r v i e w E n d p o i n t - W i t h C i t i z e n R o l e, R e t u r n s F o r b i d d e n","408","AdminOverviewEndpoint_WithCitizenRole_ReturnsForbidden","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminOverviewEndpoint_WithCitizenRole_ReturnsForbidden"
"Total reward points for the current citizen.","72","GET Rewards Total","API Tests (Postman)","2026-07-20","passed","2026-07-20","","Postman","",""
"Throws KeyNotFoundException when the user id does not exist.","5","UpdateProfileAsync_WhenNotFound_ShouldThrow","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","UpdateProfileAsync_WhenNotFound_ShouldThrow"
"Path P1: complaint == null → return {Success=false, 'Not found'}
CFG: Node 1 → Node 2(T) → Node 3
V(G) path 1/6","2","Path1_ComplaintNull_ReturnsNotFound","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","EnterpriseRespondWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.EnterpriseRespondWhiteboxTests","Path1_ComplaintNull_ReturnsNotFound"
"GetComplaintDetail returns null when complaint is not found.","10","GetComplaintDetail_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaintDetail_WhenNotFound_ShouldReturnNull"
"CreateRewardPoints creates reward points and returns result with correct data.","1079","CreateRewardPoints_WithValidData_ShouldReturnResult","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithValidData_ShouldReturnResult"
"A d m i n A n a l y t i c s O v e r v i e w - W i t h C i t i z e n T o k e n, R e t u r n s F o r b i d d e n","4","AdminAnalyticsOverview_WithCitizenToken_ReturnsForbidden","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AnalyticsModuleTests","xUnit","WastePlatform.Tests.Application.Analytics.AnalyticsModuleTests","AdminAnalyticsOverview_WithCitizenToken_ReturnsForbidden"
"GetReportAnalytics passes explicit date range to repository.","4","GetReportAnalytics_WithExplicitDates_ShouldPassDatesToRepository","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetReportAnalytics_WithExplicitDates_ShouldPassDatesToRepository"
"Returns a not-found style failure when the complaint id is empty.","4","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"A d m i n W a s t e A n a l y t i c s E n d p o i n t - N o D a t e P a r a m s, U s e s D e f a u l t s","500","AdminWasteAnalyticsEndpoint_NoDateParams_UsesDefaults","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminWasteAnalyticsEndpoint_NoDateParams_UsesDefaults"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","6","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Returns an empty collection when there are no categories.","4","Handle_WhenNoCategories_ShouldReturnEmptyCollection","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","GetAllCategoriesQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.GetAllCategoriesQueryHandlerTests","Handle_WhenNoCategories_ShouldReturnEmptyCollection"
"Enterprise task statistics.","69","GET Task Stats","API Tests (Postman)","2026-07-20","passed","2026-07-20","","Postman","",""
"TC-REP-004: Accept handler returns InvalidOperationException when report ID does not exist.","5","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"","730","AssignCollector_CitizenRole_ReturnsForbidden","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","AssignCollector_CitizenRole_ReturnsForbidden"
"Stores the collector id when a task is assigned to a collector.","9","AssignCollector_ShouldStoreCollectorId","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Condition Combination: C5=F, C6=T (empty collection) → D3=True","3","ConditionCombination_D3_ImagesEmptyCollection","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","CreateReportWhiteboxTests","xUnit","WastePlatform.Tests.Whitebox.CreateReportWhiteboxTests","ConditionCombination_D3_ImagesEmptyCollection"
"GetAllCategories returns empty enumerable when no categories exist.","5","GetAllCategories_WithNoCategories_ShouldReturnEmpty","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetAllCategories_WithNoCategories_ShouldReturnEmpty"
"","5577","#3 Settings notifications tab renders preference toggles Frontend Settings","E2E Tests","2026-07-03","passed","2026-07-03","","E2E","",""
"GetProfile returns ProfileDto when user is found.","6","GetProfile_WhenUserFound_ShouldReturnProfileDto","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetProfile_WhenUserFound_ShouldReturnProfileDto"
"ToggleUserStatus returns true when toggle succeeds.","7","ToggleUserStatus_ShouldReturnTrueWhenSuccessful","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","ToggleUserStatus_ShouldReturnTrueWhenSuccessful"
"Creates reward points from an active matching rule and applies the configured points plus bonus.","6","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","1310","Login_WithValidCredentials_ShouldReturnOkAndToken","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"UpdateWasteTypes returns Unauthorized when enterprise not found.","4","UpdateWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WithNoEnterprise_ShouldReturnUnauthorized"
"Login Enterprise user should auto-create Enterprise profile if missing.","1340","Login_Enterprise_ShouldAutoCreateProfile","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Login_Enterprise_ShouldAutoCreateProfile"
"GetComplaints parses valid status string into enum filter.","4","GetComplaints_WithValidStatusString_ShouldParseAndPassToRepository","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaints_WithValidStatusString_ShouldParseAndPassToRepository"
"Returns all enterprises because waste-category filter is not yet wired up.","5","GetEnterprisesByWasteCategoryAsync_ShouldReturnAllEnterprises","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterprisesByWasteCategoryAsync_ShouldReturnAllEnterprises"
"Register a new citizen account. The email is timestamped to avoid duplicates.","391","POST Register Citizen","API Tests (Postman)","2026-07-20","passed","2026-07-20","","Postman","",""
"Audit entries for critical actions (Verify/Resolve/Assign) - should persist AuditLog evidence.","16","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","CriticalAction_ShouldCreateAuditEntry_AndAttachEvidence"
"Register as Enterprise should auto-create Enterprise profile.","679","Register_AsEnterprise_ShouldCreateEnterpriseProfile","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsEnterprise_ShouldCreateEnterpriseProfile"
"GetEnterprises returns OK with paginated list.","6","GetEnterprises_ShouldReturnOk","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_ShouldReturnOk"
"","4603","#4 Enterprise login fails with invalid credentials (negative test) Frontend Role","E2E Tests","2026-07-03","passed","2026-07-03","","E2E","",""
"","966","CompleteTask_ImageCountConstraints_BoundaryTesting","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","","xUnit","WastePlatform.Tests.Controllers.CollectionTaskImageBvaTests","CompleteTask_ImageCountConstraints_BoundaryTesting"
"Returns the complaint id in the rejection result.","4","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Returns the full list of categories when the mediator succeeds.","14","GetAllCategories_ShouldReturnOkWithMessageAndData","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","WasteCategoryControllerTests","xUnit","WastePlatform.Tests.Controllers.WasteCategoryControllerTests","GetAllCategories_ShouldReturnOkWithMessageAndData"
"","400","CreateReport_NonCitizenRole_ReturnsForbidden","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","CreateReport_NonCitizenRole_ReturnsForbidden"
"Returns zero when the users table is empty.","4","GetTotalCountAsync_WhenEmpty_ShouldReturnZero","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetTotalCountAsync_WhenEmpty_ShouldReturnZero"
"H a n d l e - W i t h S t a t u s F i l t e r S h o u l d F i l t e r B y S t a t u s","3","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Passes status filter through to the repository.","13","GetCitizenComplaints_WithStatusFilter_ShouldPassFilterToRepository","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetCitizenComplaints_WithStatusFilter_ShouldPassFilterToRepository"
"A n a l y t i c s E n d p o i n t - I n v a l i d D a t e R a n g e, C o n t a i n s M e a n i n g f u l E r r o r M e s s a g e","523","AnalyticsEndpoint_InvalidDateRange_ContainsMeaningfulErrorMessage","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_InvalidDateRange_ContainsMeaningfulErrorMessage"
"Address.ToString() with only district shows district only.","6","Address_ToString_OnlyDistrict_ShouldShowDistrict","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_ToString_OnlyDistrict_ShouldShowDistrict"
"EscalateToAdmin returns Unauthorized when user ID is missing.","4","EscalateToAdmin_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenNoAuth_ShouldReturnUnauthorized"
"P u b l i c R e p o r t A n a l y t i c s E n d p o i n t - H i s t o r i c a l D a t e s, R e t u r n s E m p t y R e s u l t s","438","PublicReportAnalyticsEndpoint_HistoricalDates_ReturnsEmptyResults","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","PublicReportAnalyticsEndpoint_HistoricalDates_ReturnsEmptyResults"
"GetOverviewAsync should return all-zero statistics when the database is empty.","6","GetOverviewAsync_EmptyDatabase_ShouldReturnZeroCounts","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetOverviewAsync_EmptyDatabase_ShouldReturnZeroCounts"
"GetRewardHistory returns empty list when citizen has no history.","8","GetRewardHistory_WithNoHistory_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-07-19","passed","2026-07-19","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetRewardHistory_WithNoHistory_ShouldReturnEmptyList"
