"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"KIEM-17 enterprise reward-rule flow. Bulk update reward rules.","14","PUT Reward Rules","Postman API Tests","Wed May 27 03:01:18 UTC 2026","passed","Wed May 27 03:01:18 UTC 2026","","Enterprise APIs","",""
"Counts only unread notifications for a given citizen.","122","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Updates citizen profile successfully with valid data","16","Handle_WithValidData_ShouldUpdateProfileSuccessfully","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"Fetch a single report by ID.","15","GET Report By ID","Postman API Tests","Wed May 27 03:01:17 UTC 2026","passed","Wed May 27 03:01:17 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Admin enterprise list with filters.","11","GET Enterprises","Postman API Tests","Wed May 27 03:01:18 UTC 2026","failed","Wed May 27 03:01:18 UTC 2026","","Admin APIs","",""
"Admin waste analytics.","14","GET Analytics Waste","Postman API Tests","Wed May 27 03:01:18 UTC 2026","failed","Wed May 27 03:01:18 UTC 2026","","Admin APIs","",""
"Rejects invalid paging inputs before querying the repository.","9","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Admin user analytics.","13","GET Analytics Users","Postman API Tests","Wed May 27 03:01:18 UTC 2026","failed","Wed May 27 03:01:18 UTC 2026","","Admin APIs","",""
"Enterprise analytics report endpoint.","14","GET Enterprise Report Analytics","Postman API Tests","Wed May 27 03:01:18 UTC 2026","failed","Wed May 27 03:01:18 UTC 2026","","Enterprise APIs","",""
"KIEM-4 auth flow. Register a new citizen account. The email is timestamped to avoid duplicates.","694","POST Register Citizen","Postman API Tests","Wed May 27 03:01:16 UTC 2026","passed","Wed May 27 03:01:16 UTC 2026","","Auth APIs","",""
"List complaints for the current citizen.","14","GET My Complaints","Postman API Tests","Wed May 27 03:01:17 UTC 2026","failed","Wed May 27 03:01:17 UTC 2026","Citizen Complaints","Complaints APIs","",""
"KIEM-14 collector flow. Use this request to capture a collector token into collectorToken.","17","POST Login Collector","Postman API Tests","Wed May 27 03:01:17 UTC 2026","passed","Wed May 27 03:01:17 UTC 2026","","Auth APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","4","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Wed May 27 02:59:04 UTC 2026","passed","Wed May 27 02:59:04 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Citizen leaderboard by points.","38","GET Leaderboard","Postman API Tests","Wed May 27 03:01:17 UTC 2026","failed","Wed May 27 03:01:17 UTC 2026","","Citizen APIs","",""
"Transitions a pending report to Accepted.","6","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Wed May 27 02:59:03 UTC 2026","passed","Wed May 27 02:59:03 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
