"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"NotifyReportAssigned saves notification with collector name and pushes real-time event.","4","NotifyReportAssigned_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportAssigned_ShouldSaveAndPushNotification"
"TC-TASK-001b: Filtering by Assigned status returns only Assigned tasks.","36","GetTasks_WithStatusFilter_ShouldReturnFilteredList","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WithStatusFilter_ShouldReturnFilteredList"
"H a n d l e - W i t h C u s t o m P a g i n a t i o n S h o u l d A p p l y P a g i n a t i o n","3","Handle_WithCustomPagination_ShouldApplyPagination","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"Handler returns result with correct TaskId, CollectorId, and UTC AssignedAt within valid time window.","4","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Reject successfully rejects an open complaint.","4","RejectComplaint_WhenFound_ShouldRejectSuccessfully","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","RejectComplaint_WhenFound_ShouldRejectSuccessfully"
"GetAreaLeaderboard returns paginated area leaderboard data.","5","GetAreaLeaderboard_ShouldReturnPaginatedAreaData","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetAreaLeaderboard_ShouldReturnPaginatedAreaData"
"TC-REP-API-003: Create Report fails with BadRequest when Latitude is invalid.","2","CreateReport_WithInvalidLatitude_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","CreateReport_WithInvalidLatitude_ShouldReturnBadRequest"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","422","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"ComplaintCreatedEvent.EventType returns 'ComplaintCreated'.","0","ComplaintCreatedEvent_EventType_ShouldBeCorrect","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ComplaintCreatedEvent_EventType_ShouldBeCorrect"
"GetComplaintDetail returns OK for complaint owned by user.","3","GetComplaintDetail_WhenOwned_ShouldReturnOk","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenOwned_ShouldReturnOk"
"A d m i n O v e r v i e w E n d p o i n t - W i t h C i t i z e n R o l e, R e t u r n s F o r b i d d e n","205","AdminOverviewEndpoint_WithCitizenRole_ReturnsForbidden","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AdminOverviewEndpoint_WithCitizenRole_ReturnsForbidden"
