"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","Postman API Tests","Tue May 26 09:16:53 UTC 2026","passed","Tue May 26 09:16:53 UTC 2026","","Enterprise APIs","",""
"Smoke test. Keep this request green on every deployment.","480","GET Health","Postman API Tests","Tue May 26 09:16:49 UTC 2026","passed","Tue May 26 09:16:50 UTC 2026","","Smoke & Public APIs","",""
"Overall admin analytics dashboard.","11","GET Analytics Overview","Postman API Tests","Tue May 26 09:16:53 UTC 2026","failed","Tue May 26 09:16:53 UTC 2026","","Admin APIs","",""
"Update the current citizen profile.","13","PUT Profile","Postman API Tests","Tue May 26 09:16:53 UTC 2026","passed","Tue May 26 09:16:53 UTC 2026","","Citizen APIs","",""
"Move task to OnTheWay.","13","PUT Set On The Way","Postman API Tests","Tue May 26 09:16:53 UTC 2026","passed","Tue May 26 09:16:53 UTC 2026","","Collector Task APIs","",""
"Get all categories and accepted category IDs.","16","GET Waste Types","Postman API Tests","Tue May 26 09:16:53 UTC 2026","passed","Tue May 26 09:16:53 UTC 2026","","Enterprise APIs","",""
"List tasks assigned to the current collector.","16","GET My Tasks","Postman API Tests","Tue May 26 09:16:53 UTC 2026","failed","Tue May 26 09:16:53 UTC 2026","","Collector Task APIs","",""
"Collector task summary statistics.","17","GET Task Stats","Postman API Tests","Tue May 26 09:16:53 UTC 2026","failed","Tue May 26 09:16:53 UTC 2026","","Collector Task APIs","",""
"Leaderboard filtered by district and ward.","33","GET Leaderboard by Area","Postman API Tests","Tue May 26 09:16:53 UTC 2026","failed","Tue May 26 09:16:53 UTC 2026","","Citizen APIs","",""
"Use this to inspect available roles before registering users.","25","GET Roles","Postman API Tests","Tue May 26 09:16:51 UTC 2026","passed","Tue May 26 09:16:51 UTC 2026","","Auth APIs","",""
"Create a complaint linked to a report or enterprise.","14","POST Create Complaint","Postman API Tests","Tue May 26 09:16:52 UTC 2026","passed","Tue May 26 09:16:52 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Approve a report as Enterprise or Admin.","16","POST Accept Report","Postman API Tests","Tue May 26 09:16:52 UTC 2026","passed","Tue May 26 09:16:52 UTC 2026","Management Reports","Waste Reports APIs","",""
"Reject a complaint as admin.","14","POST Reject Complaint","Postman API Tests","Tue May 26 09:16:52 UTC 2026","passed","Tue May 26 09:16:52 UTC 2026","Admin Complaints","Complaints APIs","",""
"Update accepted waste categories.","15","PUT Waste Types","Postman API Tests","Tue May 26 09:16:53 UTC 2026","passed","Tue May 26 09:16:53 UTC 2026","","Enterprise APIs","",""
"Enterprise analytics report endpoint.","12","GET Enterprise Report Analytics","Postman API Tests","Tue May 26 09:16:53 UTC 2026","failed","Tue May 26 09:16:53 UTC 2026","","Enterprise APIs","",""
"Toggle collector availability.","13","PATCH Toggle Availability","Postman API Tests","Tue May 26 09:16:53 UTC 2026","passed","Tue May 26 09:16:53 UTC 2026","","Collector APIs","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","26","POST Create Report","Postman API Tests","Tue May 26 09:16:52 UTC 2026","passed","Tue May 26 09:16:52 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Fetch the current collector profile.","13","GET Collector Profile","Postman API Tests","Tue May 26 09:16:53 UTC 2026","failed","Tue May 26 09:16:53 UTC 2026","","Collector APIs","",""
"Resolve a complaint as admin.","13","POST Resolve Complaint","Postman API Tests","Tue May 26 09:16:52 UTC 2026","passed","Tue May 26 09:16:52 UTC 2026","Admin Complaints","Complaints APIs","",""
"Admin report analytics.","12","GET Analytics Reports","Postman API Tests","Tue May 26 09:16:53 UTC 2026","failed","Tue May 26 09:16:53 UTC 2026","","Admin APIs","",""
"Admin complaint list with filters.","17","GET All Complaints","Postman API Tests","Tue May 26 09:16:52 UTC 2026","failed","Tue May 26 09:16:52 UTC 2026","Admin Complaints","Complaints APIs","",""
"Admin user analytics.","10","GET Analytics Users","Postman API Tests","Tue May 26 09:16:53 UTC 2026","failed","Tue May 26 09:16:53 UTC 2026","","Admin APIs","",""
"Admin complaint detail view.","15","GET Complaint Detail","Postman API Tests","Tue May 26 09:16:52 UTC 2026","failed","Tue May 26 09:16:52 UTC 2026","Admin Complaints","Complaints APIs","",""
"Create a new collector under the enterprise.","14","POST Create Collector","Postman API Tests","Tue May 26 09:16:53 UTC 2026","passed","Tue May 26 09:16:53 UTC 2026","","Enterprise APIs","",""
"Get one task progress.","13","GET Task Progress","Postman API Tests","Tue May 26 09:16:53 UTC 2026","passed","Tue May 26 09:16:53 UTC 2026","","Enterprise APIs","",""
"Enterprise complaint response endpoint.","11","POST Respond Complaint","Postman API Tests","Tue May 26 09:16:53 UTC 2026","passed","Tue May 26 09:16:53 UTC 2026","","Enterprise APIs","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","702","POST Register Citizen","Postman API Tests","Tue May 26 09:16:51 UTC 2026","passed","Tue May 26 09:16:51 UTC 2026","","Auth APIs","",""
"Escalate a complaint to admin.","13","POST Escalate Complaint","Postman API Tests","Tue May 26 09:16:52 UTC 2026","passed","Tue May 26 09:16:52 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Public analytics endpoint. No auth required.","1009","GET Public Analytics Reports","Postman API Tests","Tue May 26 09:16:50 UTC 2026","passed","Tue May 26 09:16:51 UTC 2026","","Smoke & Public APIs","",""
"Paginated reward point history.","15","GET Rewards History","Postman API Tests","Tue May 26 09:16:52 UTC 2026","failed","Tue May 26 09:16:52 UTC 2026","","Citizen APIs","",""
"Change a user's role.","11","PATCH Update User Role","Postman API Tests","Tue May 26 09:16:53 UTC 2026","passed","Tue May 26 09:16:53 UTC 2026","","Admin APIs","",""
"List collectors available for assignment.","11","GET Available Collectors","Postman API Tests","Tue May 26 09:16:53 UTC 2026","failed","Tue May 26 09:16:53 UTC 2026","","Enterprise APIs","",""
"Total reward points for the current citizen.","12","GET Rewards Total","Postman API Tests","Tue May 26 09:16:52 UTC 2026","failed","Tue May 26 09:16:52 UTC 2026","","Citizen APIs","",""
"Update enterprise capacity and service area.","19","PUT Enterprise Profile","Postman API Tests","Tue May 26 09:16:53 UTC 2026","passed","Tue May 26 09:16:53 UTC 2026","","Enterprise APIs","",""
"Use a valid categoryId from the list endpoint.","28","GET Category By ID","Postman API Tests","Tue May 26 09:16:52 UTC 2026","passed","Tue May 26 09:16:52 UTC 2026","","Waste APIs","",""
