"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Reject a report as Enterprise or Admin.","12","POST Reject Report","Postman API Tests","Tue May 26 13:45:44 UTC 2026","passed","Tue May 26 13:45:44 UTC 2026","Management Reports","Waste Reports APIs","",""
"Bulk update reward rules.","11","PUT Reward Rules","Postman API Tests","Tue May 26 13:45:45 UTC 2026","passed","Tue May 26 13:45:45 UTC 2026","","Enterprise APIs","",""
"","3","Handle_ShouldCalculateTotalPagesCorrectly","WastePlatform.Tests","Tue May 26 13:19:45 UTC 2026","passed","Tue May 26 13:19:45 UTC 2026","GetAllReportsQueryHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Includes the rejection reason in the notification message when provided.","9","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Tue May 26 13:19:45 UTC 2026","passed","Tue May 26 13:19:45 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Returns a bad request when any reward rule contains negative numeric values.","5","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 13:19:45 UTC 2026","passed","Tue May 26 13:19:45 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"Register a new citizen account. The email is timestamped to avoid duplicates.","720","POST Register Citizen","Postman API Tests","Tue May 26 13:45:42 UTC 2026","passed","Tue May 26 13:45:43 UTC 2026","","Auth APIs","",""
"Counts only unread notifications for a given citizen.","1918","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Tue May 26 13:19:43 UTC 2026","passed","Tue May 26 13:19:45 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","Postman API Tests","Tue May 26 13:45:45 UTC 2026","failed","Tue May 26 13:45:45 UTC 2026","","Enterprise APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Tue May 26 13:19:45 UTC 2026","passed","Tue May 26 13:19:45 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Resolve a complaint as admin.","12","POST Resolve Complaint","Postman API Tests","Tue May 26 13:45:44 UTC 2026","passed","Tue May 26 13:45:44 UTC 2026","Admin Complaints","Complaints APIs","",""
"Mark an enterprise as verified.","10","POST Verify Enterprise","Postman API Tests","Tue May 26 13:45:45 UTC 2026","passed","Tue May 26 13:45:45 UTC 2026","","Admin APIs","",""
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Tue May 26 13:19:45 UTC 2026","passed","Tue May 26 13:19:45 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","3","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","Tue May 26 13:19:45 UTC 2026","passed","Tue May 26 13:19:45 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"","3","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully","WastePlatform.Tests","Tue May 26 13:19:45 UTC 2026","passed","Tue May 26 13:19:45 UTC 2026","RejectReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully"
"Returns an unauthorized response when no collector record exists for the authenticated user.","4","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","Tue May 26 13:19:45 UTC 2026","passed","Tue May 26 13:19:45 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","WastePlatform.Tests","Tue May 26 13:19:45 UTC 2026","passed","Tue May 26 13:19:45 UTC 2026","GetReportByIdQueryHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Updates collector availability for a valid authenticated collector.","29","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","xUnit Backend Tests","Tue May 26 13:19:45 UTC 2026","passed","Tue May 26 13:19:45 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"Admin report analytics.","12","GET Analytics Reports","Postman API Tests","Tue May 26 13:45:45 UTC 2026","failed","Tue May 26 13:45:45 UTC 2026","","Admin APIs","",""
"","3","Handle_WhenReportIsPending_ShouldAcceptSuccessfully","WastePlatform.Tests","Tue May 26 13:19:45 UTC 2026","passed","Tue May 26 13:19:45 UTC 2026","AcceptReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsPending_ShouldAcceptSuccessfully"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","WastePlatform.Tests","Tue May 26 13:19:45 UTC 2026","passed","Tue May 26 13:19:45 UTC 2026","GetAllReportsQueryHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
