"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"GenerateToken includes expected claims and expiry","46","GenerateToken_ShouldContainExpectedClaimsAndExpiry","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","JwtServiceTests","xUnit","WastePlatform.Tests.Infrastructure.Services.JwtServiceTests","GenerateToken_ShouldContainExpectedClaimsAndExpiry"
"Enterprise resolves a complaint directly.","5","ResolveByEnterprise_ShouldSetResolvedStatusAndTimestamps","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","ResolveByEnterprise_ShouldSetResolvedStatusAndTimestamps"
"Broadcasts a realtime notification payload to a list of target users.","10","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"","5664","#3 Collector tasks page renders task list structure Frontend Role List","E2E Tests","2026-06-14","passed","2026-06-14","","E2E","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"TC-REP-004: Reject handler returns InvalidOperationException when report ID does not exist.","6","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"","23235","#1 Citizen can register a new account and reach citizen dashboard Frontend Role","E2E Tests","2026-06-14","failed","2026-06-14","","E2E","",""
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Assigns a collector to the complaint and changes status to InProgress.","5","AssignCollector_ShouldSetCollectorIdAndChangeStatusToInProgress","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","AssignCollector_ShouldSetCollectorIdAndChangeStatusToInProgress"
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","6","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Handles default pagination values","7","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","4","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-14","passed","2026-06-14","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
