"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Update enterprise capacity and service area.","14","PUT Enterprise Profile","Postman API Tests","Wed May 27 10:04:48 UTC 2026","passed","Wed May 27 10:04:48 UTC 2026","","Enterprise APIs","",""
"Returns a bad request when the rules payload is empty.","5","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 10:01:43 UTC 2026","passed","Wed May 27 10:01:43 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"","1","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Wed May 27 10:01:43 UTC 2026","passed","Wed May 27 10:01:43 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Total reward points for the current citizen.","13","GET Rewards Total","Postman API Tests","Wed May 27 10:04:48 UTC 2026","failed","Wed May 27 10:04:48 UTC 2026","","Citizen APIs","",""
"Returns not found when the notification does not belong to the citizen.","11","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Wed May 27 10:01:43 UTC 2026","passed","Wed May 27 10:01:43 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"KIEM-17 enterprise reward-rule flow. List reward rules for the enterprise.","12","GET Reward Rules","Postman API Tests","Wed May 27 10:04:48 UTC 2026","failed","Wed May 27 10:04:49 UTC 2026","","Enterprise APIs","",""
"Returns a bad request when any reward rule contains negative numeric values.","4","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 10:01:43 UTC 2026","passed","Wed May 27 10:01:43 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"KIEM-4 auth flow. Use this request to capture a citizen token into citizenToken.","32","POST Login Citizen","Postman API Tests","Wed May 27 10:04:48 UTC 2026","passed","Wed May 27 10:04:48 UTC 2026","","Auth APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Wed May 27 10:01:43 UTC 2026","passed","Wed May 27 10:01:43 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Marks all notifications as read for the current citizen.","14","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Wed May 27 10:01:43 UTC 2026","passed","Wed May 27 10:01:44 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Reject a report as Enterprise or Admin.","13","POST Reject Report","Postman API Tests","Wed May 27 10:04:48 UTC 2026","passed","Wed May 27 10:04:48 UTC 2026","Management Reports","Waste Reports APIs","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","4","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Wed May 27 10:01:43 UTC 2026","passed","Wed May 27 10:01:43 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Rejects coordinates outside the valid latitude and longitude range.","45","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 10:01:43 UTC 2026","passed","Wed May 27 10:01:43 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 10:01:43 UTC 2026","passed","Wed May 27 10:01:43 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Public analytics endpoint. No auth required.","1047","GET Public Analytics Reports","Postman API Tests","Wed May 27 10:04:45 UTC 2026","passed","Wed May 27 10:04:46 UTC 2026","","Smoke & Public APIs","",""
"TC-REP-007: Report ở trạng thái Assigned — Accept bị chặn bởi BusinessRule, exception được throw với message mô tả trạng thái hiện tại.","81","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation","xUnit Backend Tests","Wed May 27 10:01:43 UTC 2026","passed","Wed May 27 10:01:43 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation"
"Change a user's role.","12","PATCH Update User Role","Postman API Tests","Wed May 27 10:04:49 UTC 2026","passed","Wed May 27 10:04:49 UTC 2026","","Admin APIs","",""
"TC-REP-007: Report đã Rejected — Accept bị chặn, trạng thái Rejected được expose trong message.","4","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage","xUnit Backend Tests","Wed May 27 10:01:43 UTC 2026","passed","Wed May 27 10:01:43 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsRejected_ShouldThrowWithRejectedStatusInMessage"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 10:01:42 UTC 2026","passed","Wed May 27 10:01:42 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Retrieves profile with minimal optional fields","4","Handle_WithMinimalData_ShouldReturnProfileWithNullFields","xUnit Backend Tests","Wed May 27 10:01:43 UTC 2026","passed","Wed May 27 10:01:43 UTC 2026","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithMinimalData_ShouldReturnProfileWithNullFields"
"Returns the current reward rules for the enterprise.","62","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Wed May 27 10:01:43 UTC 2026","passed","Wed May 27 10:01:43 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Leaderboard filtered by district and ward.","31","GET Leaderboard by Area","Postman API Tests","Wed May 27 10:04:48 UTC 2026","failed","Wed May 27 10:04:48 UTC 2026","","Citizen APIs","",""
"","12","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Wed May 27 10:01:43 UTC 2026","passed","Wed May 27 10:01:43 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Transitions a pending report to Accepted.","4","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Wed May 27 10:01:44 UTC 2026","passed","Wed May 27 10:01:44 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Rejects invalid state recovery after a report has already been rejected.","5","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 10:01:44 UTC 2026","passed","Wed May 27 10:01:44 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"Transitions a pending report to Rejected.","4","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Wed May 27 10:01:44 UTC 2026","passed","Wed May 27 10:01:44 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
