"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Collected → Accepted is invalid (final state).","24","Accept_WhenCollected_ShouldThrow","Backend Tests (xUnit)","2026-07-05","passed","2026-07-05","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Accept_WhenCollected_ShouldThrow"
"Returns null when no enterprise matches the given id.","11","GetEnterpriseByIdAsync_WhenDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-07-05","passed","2026-07-05","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseByIdAsync_WhenDoesNotExist_ShouldReturnNull"
"A n a l y t i c s E n d p o i n t - S a m e D a y R a n g e, R e t u r n s D a t a F o r T h a t D a y","483","AnalyticsEndpoint_SameDayRange_ReturnsDataForThatDay","Backend Tests (xUnit)","2026-07-05","passed","2026-07-05","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","AnalyticsEndpoint_SameDayRange_ReturnsDataForThatDay"
"Two Email objects with same value are structurally equal.","1","Email_SameValue_ShouldBeEqual","Backend Tests (xUnit)","2026-07-05","passed","2026-07-05","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_SameValue_ShouldBeEqual"
"Empty or null email throws ArgumentException.","1","Email_EmptyOrNull_ShouldThrow","Backend Tests (xUnit)","2026-07-05","passed","2026-07-05","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_EmptyOrNull_ShouldThrow"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","4","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-07-05","passed","2026-07-05","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"GetUserAnalyticsAsync should return correct citizen, enterprise, collector, and admin counts.","9","GetUserAnalyticsAsync_WithSeededData_ShouldReturnCorrectRoleCounts","Backend Tests (xUnit)","2026-07-05","passed","2026-07-05","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetUserAnalyticsAsync_WithSeededData_ShouldReturnCorrectRoleCounts"
"Should throw exception when citizen profile not found","5","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-07-05","passed","2026-07-05","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException"
"Handles default pagination values","5","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems","Backend Tests (xUnit)","2026-07-05","passed","2026-07-05","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithDefaultPaginationValues_ShouldUsePageOneAndTenItems"
"TC-REP-API-011: Admin accepts report — status updates to Accepted, CollectionTask is created, and Notification is sent.","23","AcceptReport_WhenPendingAsAdmin_ShouldAcceptSuccessfully","Backend Tests (xUnit)","2026-07-05","passed","2026-07-05","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","AcceptReport_WhenPendingAsAdmin_ShouldAcceptSuccessfully"
