"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Updates collector availability for a valid authenticated collector.","15","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"Updates citizen profile successfully with valid data","16","Handle_WithValidData_ShouldUpdateProfileSuccessfully","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"","3","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"Uses the explicit enterprise id when one is supplied in the complaint command.","6","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"TC-REP-004: Accept handler returns InvalidOperationException when report ID does not exist.","4","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"Returns a bad request when the selected collector does not belong to the enterprise.","46","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Should throw exception when trying to update non-existent citizen","7","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNonExistentCitizen_ShouldThrowKeyNotFoundException"
"","2","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Transitions an accepted report to Assigned.","3","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Admin enterprise detail view.","13","GET Enterprise Detail","Postman API Tests","Thu May 28 14:46:55 UTC 2026","failed","Thu May 28 14:46:55 UTC 2026","","Admin APIs","",""
"Admin user analytics.","12","GET Analytics Users","Postman API Tests","Thu May 28 14:46:55 UTC 2026","failed","Thu May 28 14:46:55 UTC 2026","","Admin APIs","",""
"TC-TASK-004: CompleteTask with non-existent task ID returns 404 Not Found.","5","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound"
"TC-REP-007: Rejecting an already-Rejected report throws InvalidOperationException.","5","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException"
"Escalate a complaint to admin.","13","POST Escalate Complaint","Postman API Tests","Thu May 28 14:46:54 UTC 2026","passed","Thu May 28 14:46:54 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Paginated reward point history.","17","GET Rewards History","Postman API Tests","Thu May 28 14:46:54 UTC 2026","failed","Thu May 28 14:46:54 UTC 2026","","Citizen APIs","",""
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","2","Handle_WithDefaultPagination_ShouldReturnReports","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithDefaultPagination_ShouldReturnReports"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Returns a failure result when the complaint cannot be found.","7","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Admin complaint list with filters.","15","GET All Complaints","Postman API Tests","Thu May 28 14:46:54 UTC 2026","failed","Thu May 28 14:46:54 UTC 2026","Admin Complaints","Complaints APIs","",""
"","5","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"","4","Handle_ShouldMapReportToReportListDto","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_ShouldMapReportToReportListDto"
"TC-REP-006: Enterprise rejects a Pending report with a reason — status transitions to Rejected.","20","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully"
"Returns a bad request when the rules payload is empty.","6","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"KIEM-19 notifications flow. Mark all notifications as read.","15","PUT Mark All Notifications Read","Postman API Tests","Thu May 28 14:46:54 UTC 2026","passed","Thu May 28 14:46:54 UTC 2026","","Notifications APIs","",""
"TC-TASK-002b: Task ID not found returns 404 Not Found.","5","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","Thu May 28 14:44:32 UTC 2026","passed","Thu May 28 14:44:32 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskNotFound_ShouldReturnNotFound"
"Returns not found when the notification does not belong to the citizen.","9","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"","2","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Thu May 28 14:44:31 UTC 2026","passed","Thu May 28 14:44:31 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
