"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns a bad request when the rules payload is empty.","11","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-06","passed","2026-06-06","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"Update a collector profile.","15","PUT Update Collector","Postman API Tests","2026-06-06","failed","2026-06-06","","Enterprise APIs","",""
"Enterprise analytics report endpoint.","14","GET Enterprise Report Analytics","Postman API Tests","2026-06-06","failed","2026-06-06","","Enterprise APIs","",""
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","2026-06-06","passed","2026-06-06","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Rejects invalid credentials with an unauthorized response.","1298","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-06","passed","2026-06-06","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","2026-06-06","passed","2026-06-06","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Updates the complaint status to rejected and stores the admin response.","39","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","2026-06-06","passed","2026-06-06","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Respects pagination parameters for leaderboard results","9","Handle_WithPaginationParameters_ShouldReturnPagedResults","xUnit Backend Tests","2026-06-06","passed","2026-06-06","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithPaginationParameters_ShouldReturnPagedResults"
"Handles empty result set with pagination","9","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList","xUnit Backend Tests","2026-06-06","passed","2026-06-06","PaginationTests","Application","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList"
"Activate or deactivate a user.","15","PATCH Toggle User Status","Postman API Tests","2026-06-06","passed","2026-06-06","","Admin APIs","",""
"Verify/Resolve/Assign - 400/404/500 error paths - enterprise missing profile returns Unauthorized (safe contract).","2002","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized","xUnit Backend Tests","2026-06-06","passed","2026-06-06","AuditLogAndErrorPathTests","Controllers","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized"
"KIEM-14 collector task flow. Collector task summary statistics.","13","GET Task Stats","Postman API Tests","2026-06-06","failed","2026-06-06","","Collector Task APIs","",""
"TC-TASK-002: Collector calls GET /api/collector/tasks/{id} and gets full task details.","105","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails","xUnit Backend Tests","2026-06-06","passed","2026-06-06","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenTaskBelongsToCollector_ShouldReturnOkWithDetails"
"Returns the authenticated user claims from the controller context.","3","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","2026-06-06","passed","2026-06-06","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Transitions a pending report to Accepted.","4","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","2026-06-06","passed","2026-06-06","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"TC-REP-007: Rejecting an already-Rejected report throws InvalidOperationException.","7","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-06","passed","2026-06-06","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","7","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-06","passed","2026-06-06","LocalFileStorageServiceTests","Infrastructure","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"Paginated reward point history.","40","GET Rewards History","Postman API Tests","2026-06-06","passed","2026-06-06","","Citizen APIs","",""
"TC-REP-004: Accept handler returns InvalidOperationException when report ID does not exist.","5","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-06","passed","2026-06-06","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"KIEM-4 auth flow. Use this request to capture an enterprise token into enterpriseToken.","20","POST Login Enterprise","Postman API Tests","2026-06-06","passed","2026-06-06","","Auth APIs","",""
"Returns a bad request when duplicate waste categories are submitted.","5","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-06","passed","2026-06-06","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-06-06","passed","2026-06-06","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
