"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Reject a complaint as admin.","24","POST Reject Complaint","Postman API Tests","Thu May 28 05:15:19 UTC 2026","passed","Thu May 28 05:15:19 UTC 2026","Admin Complaints","Complaints APIs","",""
"Update enterprise capacity and service area.","19","PUT Enterprise Profile","Postman API Tests","Thu May 28 05:15:19 UTC 2026","passed","Thu May 28 05:15:19 UTC 2026","","Enterprise APIs","",""
"TC-TASK-005: CompleteTask when task is still Assigned (not OnTheWay) returns 400 Bad Request.","11","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotOnTheWay_ShouldReturnBadRequest"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"TC-REP-007: Double-accept — Report đã Accepted không thể Accept thêm lần nữa.","6","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAlreadyAccepted_ShouldThrowWithAcceptedStatusInMessage"
"Rejects complaint creation when the referenced report is still pending.","24","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Thu May 28 05:13:01 UTC 2026","passed","Thu May 28 05:13:01 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Admin user analytics.","13","GET Analytics Users","Postman API Tests","Thu May 28 05:15:20 UTC 2026","failed","Thu May 28 05:15:20 UTC 2026","","Admin APIs","",""
"Falls back to the default reward points and reason when no active rule exists.","9","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Thu May 28 05:13:03 UTC 2026","passed","Thu May 28 05:13:03 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
