"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","Accept_AfterReject_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 05:02:08 UTC 2026","passed","Tue May 26 05:02:08 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"Fetch a complaint by ID.","12","GET Complaint Detail","Postman API Tests","Tue May 26 05:05:13 UTC 2026","failed","Tue May 26 05:05:13 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Rejects invalid credentials with an unauthorized response.","2398","Login_WithInvalidPassword_ShouldReturnUnauthorized","xUnit Backend Tests","Tue May 26 05:02:09 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Register a new citizen account. The email is timestamped to avoid duplicates.","557","POST Register Citizen","Postman API Tests","Tue May 26 05:05:12 UTC 2026","passed","Tue May 26 05:05:12 UTC 2026","","Auth APIs","",""
"","0","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Tue May 26 05:02:08 UTC 2026","passed","Tue May 26 05:02:08 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"","15","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"","0","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Tue May 26 05:02:08 UTC 2026","passed","Tue May 26 05:02:08 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"","27","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Rejects report creation when the waste category id does not exist.","6","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Rejects a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"Change a user's role.","10","PATCH Update User Role","Postman API Tests","Tue May 26 05:05:14 UTC 2026","passed","Tue May 26 05:05:14 UTC 2026","","Admin APIs","",""
"Falls back to the default rejection message when no reason is provided.","4","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"Remove a collector from the enterprise.","11","DELETE Collector","Postman API Tests","Tue May 26 05:05:14 UTC 2026","failed","Tue May 26 05:05:14 UTC 2026","","Enterprise APIs","",""
"","118","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","xUnit Backend Tests","Tue May 26 05:02:10 UTC 2026","passed","Tue May 26 05:02:10 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"Rejects empty or whitespace-only complaint content.","6","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Uses the explicit enterprise id when one is supplied in the complaint command.","5","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Tue May 26 05:02:12 UTC 2026","passed","Tue May 26 05:02:12 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Rejects empty or whitespace-only complaint content.","13","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Approve a report as Enterprise or Admin.","12","POST Accept Report","Postman API Tests","Tue May 26 05:05:13 UTC 2026","passed","Tue May 26 05:05:13 UTC 2026","Management Reports","Waste Reports APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","8","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","15","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Tue May 26 05:02:11 UTC 2026","passed","Tue May 26 05:02:11 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
