"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Case 1: Domain rules - CollectionTask state transitions (Assigned -> OnTheWay -> Collected) and rejects invalid transitions.","42","StateTransitions_ShouldFollowDomainRules","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectionTaskDomainTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskDomainTests","StateTransitions_ShouldFollowDomainRules"
"TC-TASK-002c: User with no Collector profile gets 401 even if task ID exists.","12","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTaskById_WhenCallerHasNoCollectorProfile_ShouldReturnUnauthorized"
"Update a collector profile.","18","PUT Update Collector","API Tests (Postman)","2026-06-12","failed","2026-06-12","","Postman","",""
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Rejects coordinates outside the valid latitude and longitude range.","5","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted and handler returns success result.","10","Handle_WhenReportIsPending_ShouldAcceptSuccessfully","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsPending_ShouldAcceptSuccessfully"
"Paginated reward point history.","40","GET Rewards History","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"Retrieves citizen profile successfully with valid citizen ID","926","Handle_WithValidCitizenId_ShouldReturnCompleteProfile","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetProfileQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithValidCitizenId_ShouldReturnCompleteProfile"
"Verify/Resolve/Assign - 400/404/500 error paths - enterprise missing profile returns Unauthorized (safe contract).","507","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized"
"Verify that the public analytics response body contains a valid structured object with dynamic message and data fields.","5","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AnalyticsControllerTests","GetReportAnalytics_PublicEndpoint_ShouldReturnValidResponseBodyStructure"
"Reject an enterprise with a reason.","13","POST Reject Enterprise","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"Leaderboard filtered by district and ward.","34","GET Leaderboard by Area","API Tests (Postman)","2026-06-12","failed","2026-06-12","","Postman","",""
"","4","Handle_WithValidEnterpriseId_ShouldReturnReports","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithValidEnterpriseId_ShouldReturnReports"
"Keeps the SignalR call stable even when no user ids are provided.","18","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"TC-REP-007: Rejecting an Assigned report throws InvalidOperationException.","7","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException"
"KIEM-16 enterprise task flow. Get one task progress.","13","GET Task Progress","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"DT-01: Decision Table — Content valid + Report Accepted → 201 Created","6","Handle_ContentValid_ReportAccepted_ShouldCreateComplaint_DT01","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentValid_ReportAccepted_ShouldCreateComplaint_DT01"
"","2","Handle_WithCustomPagination_ShouldApplyPagination","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"Should update profile with null optional fields","5","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithNullOptionalFields_ShouldUpdateSuccessfully"
"Creates a pending waste report and retains the submitted report data.","14","Create_ShouldInitializePendingReportWithProvidedData","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Falls back to the default reward points and reason when no active rule exists.","8","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"TC-TASK-001b: Filtering by Assigned status returns only Assigned tasks.","79","GetTasks_WithStatusFilter_ShouldReturnFilteredList","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WithStatusFilter_ShouldReturnFilteredList"
"Admin user list with filters.","28","GET Users","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"","3","Handle_WhenCancelled_ShouldThrowTaskCanceledException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Handles empty result set with pagination","5","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithNoResults_ShouldReturnZeroPagesAndEmptyList"
"Returns the already persisted reward record when the same idempotency key is submitted again.","34","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Overall admin analytics dashboard.","31","GET Analytics Overview","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"Admin enterprise list with filters.","33","GET Enterprises","API Tests (Postman)","2026-06-12","failed","2026-06-12","","Postman","",""
"KIEM-17 enterprise reward-rule flow. List reward rules for the enterprise.","12","GET Reward Rules","API Tests (Postman)","2026-06-12","failed","2026-06-12","","Postman","",""
"Marks a notification as read and persists the change when it exists.","7","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","NotificationControllerTests","xUnit","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
