"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Rejects coordinates outside the valid latitude and longitude range.","13","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"TC-REP-005: Notification mock is not invoked in current handler — documents upgrade requirement.","4","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade"
"","2","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus"
"Rejects complaint creation when the referenced report is still pending.","7","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Transitions a pending report to Rejected.","9","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"Enterprise analytics report endpoint.","12","GET Enterprise Report Analytics","Postman API Tests","Tue May 26 13:51:28 UTC 2026","failed","Tue May 26 13:51:28 UTC 2026","","Enterprise APIs","",""
"Use this to inspect available roles before registering users.","26","GET Roles","Postman API Tests","Tue May 26 13:51:26 UTC 2026","passed","Tue May 26 13:51:26 UTC 2026","","Auth APIs","",""
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Tue May 26 13:43:27 UTC 2026","passed","Tue May 26 13:43:27 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Toggle collector availability.","12","PATCH Toggle Availability","Postman API Tests","Tue May 26 13:51:28 UTC 2026","passed","Tue May 26 13:51:28 UTC 2026","","Collector APIs","",""
"","1","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Tue May 26 13:43:27 UTC 2026","passed","Tue May 26 13:43:27 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Assigns a collector to a task and notifies downstream systems when the request is valid.","90","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","Tue May 26 13:43:30 UTC 2026","passed","Tue May 26 13:43:30 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Updates collector availability for a valid authenticated collector.","47","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","xUnit Backend Tests","Tue May 26 13:43:30 UTC 2026","passed","Tue May 26 13:43:30 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"","2","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Persists a new notification through the repository and saves it to the database.","19","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"Transitions an accepted report to Assigned.","4","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","Postman API Tests","Tue May 26 13:51:28 UTC 2026","passed","Tue May 26 13:51:28 UTC 2026","","Enterprise APIs","",""
"Admin user analytics.","12","GET Analytics Users","Postman API Tests","Tue May 26 13:51:28 UTC 2026","failed","Tue May 26 13:51:28 UTC 2026","","Admin APIs","",""
"","4","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"Completes a task that is already on the way and persists the collected details.","12","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Tue May 26 13:43:29 UTC 2026","passed","Tue May 26 13:43:29 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Dashboard user stats.","62","GET User Stats","Postman API Tests","Tue May 26 13:51:28 UTC 2026","failed","Tue May 26 13:51:28 UTC 2026","","Admin APIs","",""
"Change a user's role.","14","PATCH Update User Role","Postman API Tests","Tue May 26 13:51:28 UTC 2026","passed","Tue May 26 13:51:28 UTC 2026","","Admin APIs","",""
