"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Tue May 26 04:17:28 UTC 2026","passed","Tue May 26 04:17:28 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","1528","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Tue May 26 04:17:27 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Enterprise complaint response endpoint.","10","POST Respond Complaint","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Enterprise APIs","",""
"List the current citizen notifications.","11","GET Notifications","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","","Notifications APIs","",""
"","1","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"","2392","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules","xUnit Backend Tests","Tue May 26 04:17:27 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithValidPayload_ShouldUpdateAndInsertRules"
"","11","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Admin waste analytics.","11","GET Analytics Waste","Postman API Tests","Tue May 26 04:20:07 UTC 2026","failed","Tue May 26 04:20:07 UTC 2026","","Admin APIs","",""
"Create a new user from the admin panel.","30","POST Create User","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:07 UTC 2026","","Admin APIs","",""
"","2","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Escalate a complaint to admin.","12","POST Escalate Complaint","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Falls back to the default rejection message when no reason is provided.","5","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"Admin enterprise list with filters.","12","GET Enterprises","Postman API Tests","Tue May 26 04:20:07 UTC 2026","failed","Tue May 26 04:20:07 UTC 2026","","Admin APIs","",""
"Paginated reward point history.","12","GET Rewards History","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","","Citizen APIs","",""
"List complaints for the current citizen.","11","GET My Complaints","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Create a complaint linked to a report or enterprise.","11","POST Create Complaint","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Rejects invalid paging inputs before querying the repository.","10","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
