"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Creates an admin escalation notification without realtime fan-out.","7","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Tue May 26 08:52:36 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"Stores each admin response correctly for different complaint resolutions.","6","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Tue May 26 08:52:34 UTC 2026","passed","Tue May 26 08:52:34 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"Marks all notifications as read for the current citizen.","5","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Tue May 26 08:52:36 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Resolves a complaint successfully and returns a success response.","1360","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Tue May 26 08:52:34 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Mark one notification as read.","12","PUT Mark Notification Read","Postman API Tests","Tue May 26 08:54:47 UTC 2026","passed","Tue May 26 08:54:47 UTC 2026","","Notifications APIs","",""
"Admin complaint detail view.","13","GET Complaint Detail","Postman API Tests","Tue May 26 08:54:47 UTC 2026","failed","Tue May 26 08:54:47 UTC 2026","Admin Complaints","Complaints APIs","",""
"Get unread notification count for the current citizen.","13","GET Unread Count","Postman API Tests","Tue May 26 08:54:47 UTC 2026","failed","Tue May 26 08:54:47 UTC 2026","","Notifications APIs","",""
"Update the current citizen profile.","15","PUT Profile","Postman API Tests","Tue May 26 08:54:47 UTC 2026","passed","Tue May 26 08:54:47 UTC 2026","","Citizen APIs","",""
"Creates a pending waste report and retains the submitted report data.","22","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Tue May 26 08:52:36 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","9","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Tue May 26 08:52:36 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","551","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","xUnit Backend Tests","Tue May 26 08:52:37 UTC 2026","passed","Tue May 26 08:52:38 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"Admin analytics summary.","11","GET Analytics Summary","Postman API Tests","Tue May 26 08:54:48 UTC 2026","failed","Tue May 26 08:54:48 UTC 2026","","Admin APIs","",""
"Keeps the SignalR call stable even when no user ids are provided.","16","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","xUnit Backend Tests","Tue May 26 08:52:36 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"List reward rules for the enterprise.","13","GET Reward Rules","Postman API Tests","Tue May 26 08:54:47 UTC 2026","failed","Tue May 26 08:54:47 UTC 2026","","Enterprise APIs","",""
"Creates reward points from an active matching rule and applies the configured points plus bonus.","7","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Tue May 26 08:52:36 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Creates a complaint successfully when the input content is valid.","4","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Tue May 26 08:52:36 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Rejects empty or whitespace-only complaint content.","4","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 08:52:36 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 08:52:36 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","11","PUT Assign Collector","Postman API Tests","Tue May 26 08:54:47 UTC 2026","passed","Tue May 26 08:54:47 UTC 2026","","Enterprise APIs","",""
"Leaderboard filtered by district and ward.","30","GET Leaderboard by Area","Postman API Tests","Tue May 26 08:54:47 UTC 2026","failed","Tue May 26 08:54:47 UTC 2026","","Citizen APIs","",""
"Resolve a complaint as admin.","12","POST Resolve Complaint","Postman API Tests","Tue May 26 08:54:47 UTC 2026","passed","Tue May 26 08:54:47 UTC 2026","Admin Complaints","Complaints APIs","",""
"Register a new citizen account. The email is timestamped to avoid duplicates.","717","POST Register Citizen","Postman API Tests","Tue May 26 08:54:45 UTC 2026","passed","Tue May 26 08:54:46 UTC 2026","","Auth APIs","",""
"Broadcasts a realtime notification payload to a list of target users.","17","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","xUnit Backend Tests","Tue May 26 08:52:36 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"Get current enterprise profile and accepted waste types.","20","GET Enterprise Profile","Postman API Tests","Tue May 26 08:54:47 UTC 2026","passed","Tue May 26 08:54:47 UTC 2026","","Enterprise APIs","",""
"Rejects empty or whitespace-only complaint content.","23","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 08:52:36 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Returns a bad request when the rules payload is empty.","4","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 08:52:36 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"Stores the collector id when a task is assigned to a collector.","14","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Tue May 26 08:52:36 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Rejects report creation when the waste category id does not exist.","5","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 08:52:36 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"","2","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Tue May 26 08:52:36 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","100","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Tue May 26 08:52:36 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Get detailed task information.","10","GET Task By ID","Postman API Tests","Tue May 26 08:54:47 UTC 2026","failed","Tue May 26 08:54:47 UTC 2026","","Collector Task APIs","",""
"Assigns a collector to a task and notifies downstream systems when the request is valid.","75","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","Tue May 26 08:52:36 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","16","GET All Reports","Postman API Tests","Tue May 26 08:54:47 UTC 2026","failed","Tue May 26 08:54:47 UTC 2026","Management Reports","Waste Reports APIs","",""
"Admin user list with filters.","31","GET Users","Postman API Tests","Tue May 26 08:54:48 UTC 2026","passed","Tue May 26 08:54:48 UTC 2026","","Admin APIs","",""
"Returns an unauthorized response when the collector profile is missing.","12","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","Tue May 26 08:52:36 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized"
"Total reward points for the current citizen.","17","GET Rewards Total","Postman API Tests","Tue May 26 08:54:47 UTC 2026","failed","Tue May 26 08:54:47 UTC 2026","","Citizen APIs","",""
"Returns not found when the notification does not belong to the citizen.","8","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Tue May 26 08:52:36 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Rejects invalid paging inputs before querying the repository.","7","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 08:52:36 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Admin user analytics.","11","GET Analytics Users","Postman API Tests","Tue May 26 08:54:48 UTC 2026","failed","Tue May 26 08:54:48 UTC 2026","","Admin APIs","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","22","POST Create Report","Postman API Tests","Tue May 26 08:54:47 UTC 2026","passed","Tue May 26 08:54:47 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Includes the rejection reason in the notification message when provided.","14","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Tue May 26 08:52:36 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Transitions a pending report to Accepted.","3","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Tue May 26 08:52:36 UTC 2026","passed","Tue May 26 08:52:36 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
