"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Total reward points for the current citizen.","29","GET Rewards Total","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"Rejects report creation when the image collection is empty.","9","Handle_WithEmptyImages_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"","3","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_WithImages_ShouldReturnReportDtoWithImageUrls"
"Stores each admin response correctly for different complaint resolutions.","8","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"","4","Handle_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetAllReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Transitions an assigned report to Collected after collection is completed.","3","Collect_WhenAssigned_ShouldMoveToCollected","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","5","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"TC-UPLOAD-008: Collector evidence upload — files with disallowed extensions (.exe, .pdf, .svg) are rejected with InvalidOperationException 'Invalid file type'.","904","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException"
"Uses the explicit enterprise id when one is supplied in the complaint command.","10","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"","3","Handle_WhenCancelled_ShouldThrowTaskCanceledException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Returns the already persisted reward record when the same idempotency key is submitted again.","68","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Rejects duplicate email registration with a conflict response and message.","9","Register_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"KIEM-17 enterprise reward-rule flow. List reward rules for the enterprise.","13","GET Reward Rules","API Tests (Postman)","2026-06-12","failed","2026-06-12","","Postman","",""
"KIEM-19 notifications flow. Get unread notification count for the current citizen.","21","GET Unread Count","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","5","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Reject a complaint as admin.","14","POST Reject Complaint","API Tests (Postman)","2026-06-12","passed","2026-06-12","Admin Complaints","Postman","",""
"Persists a new notification through the repository and saves it to the database.","34","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"","2","Handle_WhenReportDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportDoesNotExist_ShouldReturnNull"
"Dashboard user stats.","44","GET User Stats","API Tests (Postman)","2026-06-12","failed","2026-06-12","","Postman","",""
"Verify/Resolve/Assign - 400/404/500 error paths - enterprise missing profile returns Unauthorized (safe contract).","8","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized"
"Use a valid categoryId from the list endpoint.","27","GET Category By ID","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"Calculates total pages correctly based on page size","5","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","PaginationTests","xUnit","WastePlatform.Tests.Application.Search.ReportsPaginationTests","Handle_WithPagination_ShouldCalculateTotalPagesCorrectly"
