"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Update the current citizen profile.","16","PUT Profile","Postman API Tests","Tue May 26 13:21:53 UTC 2026","passed","Tue May 26 13:21:53 UTC 2026","","Citizen APIs","",""
"","5","Handle_WithEmptyStatus_ShouldNotFilterByStatus","WastePlatform.Tests","Tue May 26 13:19:45 UTC 2026","passed","Tue May 26 13:19:45 UTC 2026","GetEnterpriseReportsQueryHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithEmptyStatus_ShouldNotFilterByStatus"
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","11","PUT Assign Collector","Postman API Tests","Tue May 26 13:21:53 UTC 2026","passed","Tue May 26 13:21:53 UTC 2026","","Enterprise APIs","",""
"Activate or deactivate a user.","11","PATCH Toggle User Status","Postman API Tests","Tue May 26 13:21:54 UTC 2026","passed","Tue May 26 13:21:54 UTC 2026","","Admin APIs","",""
"Completes a task that is already on the way and persists the collected details.","1967","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails","xUnit Backend Tests","Tue May 26 13:19:43 UTC 2026","passed","Tue May 26 13:19:45 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenOnTheWay_ShouldMoveToCollectedAndPersistDetails"
"Escalate a complaint to admin.","13","POST Escalate Complaint","Postman API Tests","Tue May 26 13:21:53 UTC 2026","passed","Tue May 26 13:21:53 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","Postman API Tests","Tue May 26 13:21:53 UTC 2026","failed","Tue May 26 13:21:53 UTC 2026","","Enterprise APIs","",""
"Rejects complaint creation when the referenced report cannot be found.","6","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 13:19:45 UTC 2026","passed","Tue May 26 13:19:45 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"","3","Handle_WithCustomPagination_ShouldApplyPagination","WastePlatform.Tests","Tue May 26 13:19:45 UTC 2026","passed","Tue May 26 13:19:45 UTC 2026","GetEnterpriseReportsQueryHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"List collectors available for assignment.","13","GET Available Collectors","Postman API Tests","Tue May 26 13:21:53 UTC 2026","failed","Tue May 26 13:21:53 UTC 2026","","Enterprise APIs","",""
"","4","Handle_WhenReportExists_ShouldReturnReportDto","WastePlatform.Tests","Tue May 26 13:19:45 UTC 2026","passed","Tue May 26 13:19:45 UTC 2026","GetReportByIdQueryHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnReportDto"
"Returns not found when the notification does not belong to the citizen.","25","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Tue May 26 13:19:45 UTC 2026","passed","Tue May 26 13:19:45 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
