"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Returns the profile for the authenticated collector.","1965","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","xUnit Backend Tests","Wed May 27 16:10:04 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"Admin enterprise detail view.","11","GET Enterprise Detail","Postman API Tests","Wed May 27 16:12:22 UTC 2026","failed","Wed May 27 16:12:22 UTC 2026","","Admin APIs","",""
"TC-REP-005: Notification mock is not invoked in current handler — documents upgrade requirement.","3","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade"
"Uses the explicit enterprise id when one is supplied in the complaint command.","12","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"TC-REP-004: Accept handler returns InvalidOperationException when report ID does not exist.","6","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"KIEM-14 collector flow. Toggle collector availability.","12","PATCH Toggle Availability","Postman API Tests","Wed May 27 16:12:22 UTC 2026","passed","Wed May 27 16:12:22 UTC 2026","","Collector APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Create a new collector under the enterprise.","12","POST Create Collector","Postman API Tests","Wed May 27 16:12:22 UTC 2026","passed","Wed May 27 16:12:22 UTC 2026","","Enterprise APIs","",""
"KIEM-4 auth flow. Use this request to capture a citizen token into citizenToken.","33","POST Login Citizen","Postman API Tests","Wed May 27 16:12:21 UTC 2026","passed","Wed May 27 16:12:21 UTC 2026","","Auth APIs","",""
"","22","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"Retrieves top contributors leaderboard with correct ranking order","20","Handle_WithValidQuery_ShouldReturnRankedLeaderboard","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","GetLeaderboardQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetLeaderboardQueryHandlerTests","Handle_WithValidQuery_ShouldReturnRankedLeaderboard"
"Dashboard user stats.","65","GET User Stats","Postman API Tests","Wed May 27 16:12:22 UTC 2026","failed","Wed May 27 16:12:22 UTC 2026","","Admin APIs","",""
"TC-TASK-003: SetOnTheWay called twice on same task returns 400 Bad Request with domain error.","9","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest"
"Admin complaint detail view.","14","GET Complaint Detail","Postman API Tests","Wed May 27 16:12:22 UTC 2026","failed","Wed May 27 16:12:22 UTC 2026","Admin Complaints","Complaints APIs","",""
"KIEM-16 enterprise task flow. Enterprise task statistics.","10","GET Task Stats","Postman API Tests","Wed May 27 16:12:22 UTC 2026","passed","Wed May 27 16:12:22 UTC 2026","","Enterprise APIs","",""
"Escalate a complaint to admin.","14","POST Escalate Complaint","Postman API Tests","Wed May 27 16:12:21 UTC 2026","passed","Wed May 27 16:12:21 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","11","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","7","Handle_WhenReportExists_ShouldReturnReportDto","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnReportDto"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted and handler returns success result.","6","Handle_WhenReportIsPending_ShouldAcceptSuccessfully","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsPending_ShouldAcceptSuccessfully"
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Returns false when the notification does not exist for the given citizen.","26","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"TC-TASK-001: Collector calls GET /api/collector/tasks and receives a list of their assigned tasks.","42","GetTasks_WhenCollectorHasTasks_ShouldReturnOkWithList","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WhenCollectorHasTasks_ShouldReturnOkWithList"
"KIEM-19 notifications flow. Mark all notifications as read.","14","PUT Mark All Notifications Read","Postman API Tests","Wed May 27 16:12:22 UTC 2026","passed","Wed May 27 16:12:22 UTC 2026","","Notifications APIs","",""
"KIEM-19 notifications flow. List the current citizen notifications.","13","GET Notifications","Postman API Tests","Wed May 27 16:12:22 UTC 2026","failed","Wed May 27 16:12:22 UTC 2026","","Notifications APIs","",""
"Create a new user from the admin panel.","36","POST Create User","Postman API Tests","Wed May 27 16:12:22 UTC 2026","passed","Wed May 27 16:12:22 UTC 2026","","Admin APIs","",""
"Update enterprise capacity and service area.","17","PUT Enterprise Profile","Postman API Tests","Wed May 27 16:12:22 UTC 2026","passed","Wed May 27 16:12:22 UTC 2026","","Enterprise APIs","",""
"Returns a bad request when the selected collector does not belong to the enterprise.","249","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Reject a report as Enterprise or Admin.","13","POST Reject Report","Postman API Tests","Wed May 27 16:12:21 UTC 2026","passed","Wed May 27 16:12:21 UTC 2026","Management Reports","Waste Reports APIs","",""
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Counts only unread notifications for a given citizen.","1052","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Wed May 27 16:10:05 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Admin enterprise list with filters.","11","GET Enterprises","Postman API Tests","Wed May 27 16:12:22 UTC 2026","failed","Wed May 27 16:12:22 UTC 2026","","Admin APIs","",""
"Transitions a pending report to Accepted.","5","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Should throw exception when citizen profile not found","22","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException"
"Rejects empty or whitespace-only complaint content.","5","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Rejects a complaint successfully and returns a success response.","9","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"Rejects duplicate email registration with a conflict response and message.","4","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Wed May 27 16:10:08 UTC 2026","passed","Wed May 27 16:10:08 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","38","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Activate or deactivate a user.","11","PATCH Toggle User Status","Postman API Tests","Wed May 27 16:12:22 UTC 2026","passed","Wed May 27 16:12:22 UTC 2026","","Admin APIs","",""
"","1","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Admin report analytics.","12","GET Analytics Reports","Postman API Tests","Wed May 27 16:12:22 UTC 2026","failed","Wed May 27 16:12:22 UTC 2026","","Admin APIs","",""
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"TC-TASK-004: CompleteTask rejects non-numeric WeightKg with 400 Bad Request.","11","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 16:10:07 UTC 2026","passed","Wed May 27 16:10:07 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Rejects complaint creation when the referenced report is still pending.","22","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"","12","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Wed May 27 16:10:06 UTC 2026","passed","Wed May 27 16:10:06 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
