"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-TASK-004: CompleteTask rejects non-numeric WeightKg with 400 Bad Request.","7","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Thu May 28 07:01:18 UTC 2026","passed","Thu May 28 07:01:18 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"TC-TASK-004: CompleteTask with non-existent task ID returns 404 Not Found.","6","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound","xUnit Backend Tests","Thu May 28 07:01:18 UTC 2026","passed","Thu May 28 07:01:18 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound"
"Marks all unread notifications for one citizen without touching other citizens.","28","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Thu May 28 07:01:18 UTC 2026","passed","Thu May 28 07:01:18 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"TC-REP-007: Attempting to accept an already-Rejected report throws InvalidOperationException.","4","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Thu May 28 07:01:18 UTC 2026","passed","Thu May 28 07:01:18 UTC 2026","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
"Returns the complaint id in the success result after resolution.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Thu May 28 07:01:18 UTC 2026","passed","Thu May 28 07:01:18 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","4","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Thu May 28 07:01:18 UTC 2026","passed","Thu May 28 07:01:18 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"","8","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Thu May 28 07:01:18 UTC 2026","passed","Thu May 28 07:01:18 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Create a new collector under the enterprise.","15","POST Create Collector","Postman API Tests","Thu May 28 07:03:42 UTC 2026","passed","Thu May 28 07:03:42 UTC 2026","","Enterprise APIs","",""
"","4","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Thu May 28 07:01:18 UTC 2026","passed","Thu May 28 07:01:18 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Transitions an assigned report to Collected after collection is completed.","32","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Thu May 28 07:01:17 UTC 2026","passed","Thu May 28 07:01:17 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"","5","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Thu May 28 07:01:18 UTC 2026","passed","Thu May 28 07:01:18 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Returns the authenticated user claims from the controller context.","130","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Thu May 28 07:01:21 UTC 2026","passed","Thu May 28 07:01:21 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Thu May 28 07:01:18 UTC 2026","passed","Thu May 28 07:01:18 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Creates a collection task with assigned status and preserves the linked report and enterprise ids.","7","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Thu May 28 07:01:18 UTC 2026","passed","Thu May 28 07:01:18 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"List collectors belonging to the enterprise.","15","GET Collectors","Postman API Tests","Thu May 28 07:03:42 UTC 2026","failed","Thu May 28 07:03:42 UTC 2026","","Enterprise APIs","",""
