"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns a bad request when any reward rule contains negative numeric values.","37","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-08","passed","2026-06-08","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","2026-06-08","passed","2026-06-08","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"","173","GetEnterprises_WithAdminToken_ReturnsOk","xUnit Backend Tests","2026-06-08","passed","2026-06-08","AdminEnterpriseAuthorizationTests","Integration","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithAdminToken_ReturnsOk"
"Citizen leaderboard by points.","31","GET Leaderboard","Postman API Tests","2026-06-08","failed","2026-06-08","","Citizen APIs","",""
"Public analytics endpoint. No auth required.","1019","GET Public Analytics Reports","Postman API Tests","2026-06-08","passed","2026-06-08","","Smoke & Public APIs","",""
"","0","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus","xUnit Backend Tests","2026-06-08","passed","2026-06-08","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithEmptyStatusFilter_ShouldNotFilterByStatus"
"TC-UPLOAD-008: Collector evidence upload — files with disallowed extensions (.exe, .pdf, .svg) are rejected with InvalidOperationException 'Invalid file type'.","2","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-08","passed","2026-06-08","CollectorEvidenceUploadTests","Infrastructure","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException"
"TC-TASK-003: SetOnTheWay called twice on same task returns 400 Bad Request with domain error.","11","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest","xUnit Backend Tests","2026-06-08","passed","2026-06-08","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest"
"KIEM-19 notifications flow. List the current citizen notifications.","49","GET Notifications","Postman API Tests","2026-06-08","passed","2026-06-08","","Notifications APIs","",""
"Updates collector availability for a valid authenticated collector.","13","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","xUnit Backend Tests","2026-06-08","passed","2026-06-08","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"TC-UPLOAD-008: Collector evidence upload — files with disallowed extensions (.exe, .pdf, .svg) are rejected with InvalidOperationException 'Invalid file type'.","1670","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-08","passed","2026-06-08","CollectorEvidenceUploadTests","Infrastructure","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException"
"TC-REP-007: Attempting to accept an already-Accepted report throws InvalidOperationException.","3","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","2026-06-08","passed","2026-06-08","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"","2","Handle_WithValidEnterpriseId_ShouldReturnReports","xUnit Backend Tests","2026-06-08","passed","2026-06-08","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithValidEnterpriseId_ShouldReturnReports"
"","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","2026-06-08","passed","2026-06-08","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Complaint list visible to enterprise/admin.","13","GET Enterprise Complaints","Postman API Tests","2026-06-08","passed","2026-06-08","","Enterprise APIs","",""
