"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2227","#2 Public guide and locations pages render Frontend Pages Pages","E2E Tests","2026-06-16","passed","2026-06-16","","E2E","",""
"Toggle collector availability.","15","PATCH Toggle Availability","API Tests (Postman)","2026-06-16","passed","2026-06-16","","Postman","",""
"TC-REP-API-006: GetReportById returns Ok with correct details when report exists.","5","GetReportById_WhenFound_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ReportControllerTests","GetReportById_WhenFound_ShouldReturnOk"
"Assigns a collector to the complaint and changes status to InProgress.","11","AssignCollector_ShouldSetCollectorIdAndChangeStatusToInProgress","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","AssignCollector_ShouldSetCollectorIdAndChangeStatusToInProgress"
"Returns a failure result when the complaint cannot be found.","6","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"List reward rules for the enterprise.","14","GET Reward Rules","API Tests (Postman)","2026-06-16","passed","2026-06-16","","Postman","",""
"Report Lng BVA-2: Max valid Longitude (180) should be accepted.","6","CreateReport_WithMaxLongitudeBoundary_ShouldSucceed","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ReportControllerTests","xUnit","WastePlatform.Tests.Controllers.ValidationBvaEpTests","CreateReport_WithMaxLongitudeBoundary_ShouldSucceed"
"Test Case 1: Domain rules - CollectionTask state transitions (Assigned -> OnTheWay -> Collected) and rejects invalid transitions.","54","StateTransitions_ShouldFollowDomainRules","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectionTaskDomainTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskDomainTests","StateTransitions_ShouldFollowDomainRules"
"","7","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Returns a not-found style failure when the complaint id is empty.","6","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
