"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-TASK-003: SetOnTheWay called twice on same task returns 400 Bad Request with domain error.","68","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","SetOnTheWay_WhenAlreadyOnTheWay_ShouldReturnBadRequest"
"Verifies UpdatedAt is null on fresh user (no mutations yet).","0","Create_ShouldHaveNullUpdatedAt","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldHaveNullUpdatedAt"
"KIEM-14 collector flow. Fetch the current collector profile.","14","GET Collector Profile","API Tests (Postman)","2026-06-13","failed","2026-06-13","","Postman","",""
"DT-02: Decision Table — Content valid + Report Pending → 400 (InvalidOperationException)","7","Handle_ContentValid_ReportPending_ShouldThrowInvalidOperation_DT02","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentValid_ReportPending_ShouldThrowInvalidOperation_DT02"
"Rejects duplicate email registration with a conflict response and message.","9","Register_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"UpdateProfile returns Unauthorized when user ID is missing.","2","UpdateProfile_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WhenNoAuth_ShouldReturnUnauthorized"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","53","Handle_WithValidCommand_ShouldCreateReportSuccessfully","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Updates profile with null optional fields, clearing previous values.","0","UpdateProfile_WithNulls_ShouldClearOptionalFields","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_WithNulls_ShouldClearOptionalFields"
"Counts only unread notifications for a given citizen.","105","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","NotificationRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"","1538","GetEnterprises_WithExpiredToken_ReturnsUnauthorized","Backend Tests (xUnit)","2026-06-13","passed","2026-06-13","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithExpiredToken_ReturnsUnauthorized"
