"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Tue May 26 15:00:53 UTC 2026","passed","Tue May 26 15:00:54 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Rejects empty or whitespace-only complaint content.","5","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 15:00:53 UTC 2026","passed","Tue May 26 15:00:53 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Reject a complaint as admin.","12","POST Reject Complaint","Postman API Tests","Tue May 26 15:03:03 UTC 2026","passed","Tue May 26 15:03:03 UTC 2026","Admin Complaints","Complaints APIs","",""
"Use this request to capture an admin token into adminToken and managementToken.","16","POST Login Admin","Postman API Tests","Tue May 26 15:03:03 UTC 2026","passed","Tue May 26 15:03:03 UTC 2026","","Auth APIs","",""
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Tue May 26 15:00:54 UTC 2026","passed","Tue May 26 15:00:54 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"Updates citizen profile successfully with valid data","38","Handle_WithValidData_ShouldUpdateProfileSuccessfully","xUnit Backend Tests","Tue May 26 15:00:53 UTC 2026","passed","Tue May 26 15:00:53 UTC 2026","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Tue May 26 15:00:53 UTC 2026","passed","Tue May 26 15:00:53 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","1","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Tue May 26 15:00:53 UTC 2026","passed","Tue May 26 15:00:53 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"","4","Handle_ShouldMapReportToReportListDto","xUnit Backend Tests","Tue May 26 15:00:53 UTC 2026","passed","Tue May 26 15:00:53 UTC 2026","","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_ShouldMapReportToReportListDto"
"Returns the authenticated user claims from the controller context.","40","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Tue May 26 15:00:54 UTC 2026","passed","Tue May 26 15:00:55 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
