"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Updates collector availability for a valid authenticated collector.","63","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"CreateComplaint returns Created with complaint data for valid input.","26","CreateComplaint_WithValidInput_ShouldReturnCreated","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithValidInput_ShouldReturnCreated"
"Returns the complaint id in the rejection result.","4","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","RejectComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Rejects complaint creation when the referenced report cannot be found.","9","Handle_WithNonExistentReportId_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"TC-UPLOAD-003: Files with disallowed extensions throw InvalidOperationException with 'Invalid file type' message.","7","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithInvalidExtension_ShouldThrowInvalidOperationException"
"ST-08: State Transition — Pending → Collect() (bỏ qua các bước) → InvalidOperationException","4","Collect_WhenPending_ShouldThrowInvalidOperationException_ST08","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","WasteReportTests","xUnit","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenPending_ShouldThrowInvalidOperationException_ST08"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","2","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AcceptReportCommandHandlerV2Tests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Rejects invalid credentials with an unauthorized response.","1220","Login_WithInvalidPassword_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"","2","Handle_WithCustomPagination_ShouldApplyPagination","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"","4","Handle_ShouldMapReportToReportListDto","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_ShouldMapReportToReportListDto"
"Rejects a complaint with admin response.","3","Reject_ShouldSetRejectedStatusAndAdminResponse","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Reject_ShouldSetRejectedStatusAndAdminResponse"
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","15","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","49","GET All Reports","API Tests (Postman)","2026-06-12","passed","2026-06-12","Management Reports","Postman","",""
"DT-06: Decision Table — Content > 2000 ký tự (BVA max+1) → 400 (ArgumentException)","1","Handle_ContentTooLong_ShouldThrowArgumentException_DT06_BVA","Backend Tests (xUnit)","2026-06-12","skipped","2026-06-12","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentTooLong_ShouldThrowArgumentException_DT06_BVA"
"TC-UPLOAD-008: Collector evidence upload — files with disallowed extensions (.exe, .pdf, .svg) are rejected with InvalidOperationException 'Invalid file type'.","5","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithInvalidExtension_ShouldThrowInvalidOperationException"
"KIEM-16 enterprise task flow. Enterprise task statistics.","10","GET Task Stats","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"KIEM-16 enterprise task flow. Get one task progress.","12","GET Task Progress","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"Creates two users and verifies they have unique IDs.","1","Create_TwoUsers_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_TwoUsers_ShouldHaveUniqueIds"
"TC-REP-004: Accept handler returns InvalidOperationException when report ID does not exist.","17","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"GetComplaints returns 500 on exception.","2","GetComplaints_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","GetComplaints_WhenException_ShouldReturn500"
"TC-REP-006: Enterprise rejects a Pending report with a reason — status transitions to Rejected.","5","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","RejectReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsPending_WithValidReason_ShouldRejectSuccessfully"
"TC-TASK-004: CompleteTask with non-existent task ID returns 404 Not Found.","8","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","CompleteTask_WhenTaskNotFound_ShouldReturnNotFound"
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"KIEM-19 notifications flow. List the current citizen notifications.","50","GET Notifications","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
"","2","Handle_WithEmptyResult_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetMyReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithEmptyResult_ShouldReturnEmptyList"
"Returns all categories ordered by name in ascending order.","8","GetAllAsync_ShouldReturnCategoriesOrderedByName","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","WasteCategoryRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.WasteCategoryRepositoryTests","GetAllAsync_ShouldReturnCategoriesOrderedByName"
"Moves an assigned task to OnTheWay and records a status log entry.","6","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"TC-TASK-004: CompleteTask rejects non-numeric WeightKg with 400 Bad Request.","9","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectorTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Rejects empty or whitespace-only complaint content.","8","Handle_WithInvalidContent_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"","2","Handle_WhenReportExists_ShouldReturnCorrectStatus","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetReportByIdQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Returns an unauthorized response when no collector record exists for the authenticated user.","4","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized"
"Test Case 1: Domain rules - CollectionTask state transitions (Assigned -> OnTheWay -> Collected) and rejects invalid transitions.","49","StateTransitions_ShouldFollowDomainRules","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectionTaskDomainTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskDomainTests","StateTransitions_ShouldFollowDomainRules"
"TC-TASK-001: Collector calls GET /api/collector/tasks and receives a list of their assigned tasks.","49","GetTasks_WhenCollectorHasTasks_ShouldReturnOkWithList","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CollectorTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WhenCollectorHasTasks_ShouldReturnOkWithList"
"GetComplaintDetail returns OK for complaint owned by user.","15","GetComplaintDetail_WhenOwned_ShouldReturnOk","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenOwned_ShouldReturnOk"
"GetEnterprises returns 500 on exception.","5","GetEnterprises_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterprises_WhenException_ShouldReturn500"
"List the current citizen reports.","92","GET My Reports","API Tests (Postman)","2026-06-12","passed","2026-06-12","Citizen Reports","Postman","",""
"Admin user analytics.","25","GET Analytics Users","API Tests (Postman)","2026-06-12","failed","2026-06-12","","Postman","",""
"Create with null address should set Address to null.","1","Create_WithNullAddress_ShouldBeNull","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_WithNullAddress_ShouldBeNull"
"Updates citizen profile successfully with valid data","14","Handle_WithValidData_ShouldUpdateProfileSuccessfully","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","UpdateProfileCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"Rejects report creation when the image collection is empty.","9","Handle_WithEmptyImages_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"Verifies CreatedAt is set to approximately now on creation.","1","Create_ShouldSetCreatedAtToNow","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldSetCreatedAtToNow"
"","7","Handle_WithStatusFilter_ShouldFilterByStatus","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","GetEnterpriseReportsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"GetRewardHistory returns BadRequest when pageSize < 1.","2","GetRewardHistory_WithInvalidPageSize_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithInvalidPageSize_ShouldReturnBadRequest"
"UpdateRole returns NotFound when user doesn't exist.","5","UpdateRole_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserNotFound_ShouldReturnNotFound"
"Verify/Resolve/Assign - 400/404/500 error paths - enterprise missing profile returns Unauthorized (safe contract).","34","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-12","passed","2026-06-12","AuditLogAndErrorPathTests","xUnit","WastePlatform.Tests.Controllers.AuditLogAndErrorPathTests","ErrorPath_WhenEnterpriseProfileMissing_ShouldReturnUnauthorized"
"Admin analytics summary.","26","GET Analytics Summary","API Tests (Postman)","2026-06-12","failed","2026-06-12","","Postman","",""
"Update enterprise capacity and service area.","13","PUT Enterprise Profile","API Tests (Postman)","2026-06-12","passed","2026-06-12","","Postman","",""
