"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetProfile returns NotFound when user doesn't exist.","15","GetProfile_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenUserNotFound_ShouldReturnNotFound"
"Filters complaints by status without search term","1698","Handle_WithStatusFilterOnly_ShouldReturnAllComplaintsWithStatus","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","SearchPaginationFiltersTests","xUnit","WastePlatform.Tests.Application.Search.ComplaintsSearchQueryHandlerTests","Handle_WithStatusFilterOnly_ShouldReturnAllComplaintsWithStatus"
"TC-UPLOAD-010: Valid collector evidence image (.jpg) is saved with a GUID-based filename and the returned name ends with the correct extension.","7","CollectorUpload_WithValidJpg_ShouldSaveAndReturnGuidFilename","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithValidJpg_ShouldSaveAndReturnGuidFilename"
"CreateRewardPoints creates reward points and returns result with correct data.","17","CreateRewardPoints_WithValidData_ShouldReturnResult","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithValidData_ShouldReturnResult"
"TC-REP-007: Attempting to accept an already-Rejected report throws InvalidOperationException.","4","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AcceptReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsRejected_ShouldThrowInvalidOperationException"
"","4","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","ResolveComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"DT-06 BVA boundary: Content = 2000 ký tự (đúng max) phải được chấp nhận","3","Handle_ContentExactly2000Chars_ShouldSucceed_DT06_BVA_MaxBoundary","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CreateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_ContentExactly2000Chars_ShouldSucceed_DT06_BVA_MaxBoundary"
"","379","GetEnterprises_WithRealJwtBearerAdmin_ReturnsOk","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithRealJwtBearerAdmin_ReturnsOk"
"GetUsers returns OK with user list.","10","GetUsers_ShouldReturnOkWithUserList","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","GetUsers_ShouldReturnOkWithUserList"
"Rejects completion when the task has not reached OnTheWay yet.","4","Complete_WhenNotOnTheWay_ShouldThrow","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"","317","GetEnterprises_WithoutToken_ReturnsUnauthorized","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","AdminEnterpriseAuthorizationTests","xUnit","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithoutToken_ReturnsUnauthorized"
"Stores the collector id when a task is assigned to a collector.","5","AssignCollector_ShouldStoreCollectorId","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","CollectionTaskTests","xUnit","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Complaint list visible to enterprise/admin.","12","GET Enterprise Complaints","API Tests (Postman)","2026-06-15","passed","2026-06-15","","Postman","",""
"TC-UPLOAD-001: All allowed extensions (.jpeg, .png, .gif) are accepted and files are saved successfully.","4","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","LocalFileStorageServiceTests","xUnit","WastePlatform.Tests.Infrastructure.LocalFileStorageServiceTests","SaveFileAsync_WithAllowedExtensions_ShouldSaveSuccessfully"
"GetReportAnalytics passes date filters to query.","5","GetReportAnalytics_WithDateFilters_ShouldPassToQuery","Backend Tests (xUnit)","2026-06-15","passed","2026-06-15","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithDateFilters_ShouldPassToQuery"
